Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,High,Max2,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range
2026-03-13T11:43:02.953,POWERINDIA,24430.0,-1.81,,23079.36,25621.1,22047.8,,0.3,104.13,130.51,57.37,64.08,industrials,electric equipment,39.12,-5.28,0.12,0.22,0.14,0.25,3.69,0.62,3.96,,3.45,2026-03-13,,,,,24280.0,,,,,,,,,,,,,25175.0,25175.0,3.69,3.69,15.49,3416.88,968.61
2026-03-13T11:43:02.953,GODIGIT,334.85,-2.8,,318.46,329.92,344.72,,0.16,55.07,62.3,52.12,48.41,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,2.92,1.47,3.53,,3.39,2026-03-13,,,,,334.25,,,,,,,,,,,,,344.0,344.0,4.24,4.24,5.07,4.5,11.83
2026-03-13T11:43:02.953,INOXINDIA,1170.9,-2.14,,1115.15,1148.72,1215.27,,0.22,43.76,43.76,53.67,53.52,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,2.44,0.5,3.49,,3.38,2026-03-13,,,,,1166.0,,,,,,,,,,,,,1194.4,1194.4,2.51,2.51,11.98,32.84,40.91
2026-03-13T11:43:02.953,CGPOWER,724.1,-1.79,,687.39,714.52,743.25,,0.71,100.01,102.83,58.07,58.07,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,4.51,3.21,3.73,,3.08,2026-03-13,,,,,716.7,,,,,,,,,,,,,749.0,749.0,6.76,6.76,27.41,69.92,27.0
2026-03-13T11:43:02.953,POWERGRID,304.95,0.45,,294.01,298.4,318.05,,0.47,16.94,18.18,62.17,64.29,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,2.42,3.34,2.52,,2.49,2026-03-13,,,,,302.2,,,,,,,,,,,,,309.5,309.5,4.88,4.88,35.78,24.11,7.69
2026-03-12T23:34:54.072,LINDEINDIA,7189.5,6.1,6606.0,6846.06,6725.08,8118.34,7224.5,2.77,79.28,97.96,69.06,68.85,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,6.91,8.83,3.68,8.44,3.68,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CHENNPETRO,943.8,4.09,869.35,871.04,933.45,964.5,960.0,2.25,3.51,6.28,54.04,57.56,energy,refineries,21.58,-3.68,0.18,0.34,0.12,0.29,1.11,8.56,6.29,8.56,5.17,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,JSWENERGY,518.3,6.21,478.95,493.34,479.83,595.24,528.0,6.34,53.77,37.39,63.92,55.44,power & utilities,power generation and supply,11.71,1.29,-0.09,-0.04,-0.14,-0.1,8.02,8.22,3.75,7.09,3.21,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,JINDALSTEL,1225.0,3.2,1150.5,1172.47,1190.08,1294.83,1232.1,1.25,163.77,60.78,57.8,64.06,metals & mining,steel - large,26.96,-1.79,0.09,0.26,0.04,0.22,2.93,6.48,3.19,5.4,2.72,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,PFC,415.9,2.21,396.45,394.33,401.91,443.89,421.35,0.97,5.45,5.32,55.21,57.2,financials,finance - term-lending institutions,24.21,0.16,-0.03,-0.06,-0.07,-0.08,3.48,4.91,3.99,4.5,3.19,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CARERATING,1631.2,1.45,1562.0,1548.79,1572.87,1747.87,1647.7,0.8,34.1,29.94,53.34,54.52,financials,miscellaneous,15.08,1.29,-0.07,-0.12,-0.11,-0.13,3.71,4.43,3.44,4.43,3.3,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,RUBICON,799.15,2.25,768.95,755.64,763.44,870.57,820.4,0.88,44.8,59.61,63.08,67.02,healthcare,pharmaceuticals - indian - formulations,21.34,1.08,NaN,NaN,NaN,NaN,4.68,3.93,3.89,3.93,3.54,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,SIEMENS,3324.7,1.6,3219.6,3158.03,3247.79,3478.51,3349.6,0.97,106.56,65.87,56.8,56.68,industrials,electric equipment,14.3,0.38,-0.04,-0.01,-0.06,-0.03,2.37,3.26,3.55,3.26,3.41,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.831,LINCOLN,621.85,-1.23,,583.19,638.44,588.67,,0.43,10.89,14.35,62.68,63.09,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.19,2.79,4.11,,5.6,2026-03-11,,,,,620.7,,,,,,,,,,,,,646.7,646.7,4.78,4.78,4.5,90.43,25.53
2026-03-11T23:31:28.831,FINCABLES,887.85,-4.43,,829.03,910.09,843.37,,1.34,20.69,20.87,55.46,56.94,industrials,cables - power,40.59,3.6,-0.03,-0.11,0.01,-0.06,6.68,0.4,5.79,,4.75,2026-03-11,,,,,884.3,,,,,,,,,,,,,943.4,943.4,6.68,6.68,6.91,91.07,51.41
2026-03-11T23:31:28.831,LGBBROSLTD,1913.6,-1.06,,1781.47,1837.36,2066.07,,1.0,17.25,18.52,53.36,60.74,auto,bearings,14.75,-3.89,0.31,0.46,0.32,0.48,4.8,11.84,4.95,,4.66,2026-03-11,,,,,1883.1,,,,,,,,,,,,,1973.5,1973.5,10.41,10.41,32.19,77.7,94.75
2026-03-11T23:31:28.831,HAPPYFORGE,1290.6,-1.56,,1210.89,1302.33,1267.15,,0.6,38.55,43.26,56.25,65.46,industrials,castings & forgings,33.68,-7.67,0.31,0.29,0.32,0.31,4.99,8.45,4.6,,4.53,2026-03-11,,,,,1281.1,,,,,,,,,,,,,1345.0,1345.0,10.26,10.26,15.99,115.58,59.42
2026-03-11T23:31:28.831,CIEINDIA,471.05,1.88,,443.24,468.38,476.39,,0.6,21.89,21.19,55.89,63.92,industrials,castings & forgings,38.85,-4.83,0.08,0.02,0.05,0.0,2.92,6.81,4.26,,4.25,2026-03-11,,,,,462.6,,,,,,,,,,,,,476.1,476.1,5.66,5.66,42.08,34.77,20.08
2026-03-11T23:31:28.831,SIEMENS,3272.2,-0.08,,3107.24,3247.98,3320.63,,0.79,104.88,65.92,53.7,54.8,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,2.63,4.54,3.55,,3.3,2026-03-11,,,,,3262.6,,,,,,,,,,,,,3348.4,3348.4,3.14,3.14,8.27,147.87,116.13
2026-03-11T23:31:28.831,GODIGIT,334.25,0.32,,318.32,329.45,343.86,,0.22,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.19,-0.14,-0.11,-0.15,-0.11,1.72,5.06,3.4,,3.23,2026-03-11,,,,,331.95,,,,,,,,,,,,,337.65,337.65,2.18,2.18,20.23,3.71,11.37
2026-03-11T23:31:28.831,POWERGRID,298.8,0.05,,288.09,299.37,297.66,,0.8,16.6,17.88,57.0,61.42,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.04,-0.04,-0.03,1.63,4.66,2.49,,2.37,2026-03-11,,,,,298.05,,,,,,,,,,,,,302.9,302.9,3.11,3.11,10.09,19.64,7.43
