Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-10T05:50:05.197,NIVABUPA,,,83.27,2.15,79.49,82.59,84.64,11.13,117.28,financials,finance & investments,-2.7,0.04,-0.02,0.0,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-10,80.69,83.96,0.36,55.63,58.8,31.75,3.2,3.01,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MOREPENLAB,,,48.65,13.48,45.11,43.19,59.57,43.44,24.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.15,0.06,-0.13,-0.1,-0.23,,,12.64,5.86,14.47,,,,,,,,,,,,,,2026-06-09,42.5,49.5,9.37,64.97,61.65,20.95,14.47,5.38,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AHCL,,,15.14,7.68,13.94,13.51,18.41,1.62,2.14,chemicals,chemicals,2.31,-0.06,0.09,-0.15,0.01,,,12.1,5.49,10.75,,,,,,,,,,,,,,2026-06-09,13.67,15.29,6.23,66.92,60.7,34.12,10.75,5.39,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AEROENTER,,,105.05,4.3,97.2,95.16,124.83,12.39,17.73,metals & mining,steel - medium / small,0.48,0.17,0.18,0.09,0.14,,,10.4,5.08,10.29,,,,,,,,,,,,,,2026-06-09,95.25,106.78,1.55,65.86,62.63,36.91,10.29,5.12,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AYE,,,152.03,8.68,135.44,144.5,167.1,9.77,14.71,financials,finance & investments,-3.17,NaN,NaN,NaN,NaN,,,5.21,7.83,9.69,,,,,,,,,,,,,,2026-06-09,138.6,154.5,0.57,56.92,58.37,35.51,9.69,7.63,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,APTECHT,,,110.18,8.24,101.84,101.03,128.48,88.85,25.07,i.t,computers - education,0.93,0.01,-0.18,-0.08,-0.24,,,9.06,5.45,8.98,,,,,,,,,,,,,,2026-06-09,101.1,112.6,2.36,61.55,59.21,20.93,8.98,5.92,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MAHABANK,,,83.97,5.48,80.2,77.85,96.21,7.89,8.72,bank,banks - public sector,0.23,0.36,0.42,0.28,0.34,,,7.86,3.04,7.93,,,,,,,,,,,,,,2026-06-09,77.8,84.25,1.76,65.01,67.49,12.11,7.93,2.79,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,EUROPRATIK,,,263.65,5.12,245.18,244.37,302.21,31.84,33.22,building materials,trading,1.18,-0.3,NaN,-0.35,NaN,,,7.89,4.51,6.57,,,,,,,,,,,,,,2026-06-09,247.4,267.55,0.91,55.05,53.98,14.43,6.57,5.33,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,NIVABUPA,,,83.27,2.15,79.49,82.59,84.64,11.13,114.82,financials,finance & investments,-2.7,0.04,-0.02,0.0,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-09,80.69,83.96,0.36,55.63,58.8,31.75,3.2,3.01,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNINDIA,,,40.54,14.78,37.86,33.54,54.55,-12.67,-29.43,financials,finance & investments,3.52,-0.13,-0.31,-0.24,-0.4,,,20.88,5.07,20.01,,,,,,,,,,,,,,2026-06-04,33.78,41.34,4.48,71.61,57.19,17.56,17.47,4.96,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,JYOTISTRUC,,,14.18,11.13,13.13,11.99,18.55,23.63,27.74,industrials,transmisson line towers / equipment,3.19,0.16,-0.15,0.03,-0.23,,,18.22,5.27,16.8,,,,,,,,,,,,,,2026-06-04,12.14,14.47,1.75,64.51,58.66,11.67,15.0,5.09,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RICOAUTO,,,126.01,8.34,116.82,113.66,150.7,71.6,30.69,auto,auto ancillaries,-0.51,-0.06,0.14,-0.14,0.05,,,10.86,5.75,15.07,,,,,,,,,,,,,,2026-06-04,109.51,129.95,4.83,60.09,56.82,12.46,10.97,5.31,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,MMTC,,,70.16,7.64,66.04,62.83,84.83,20.88,25.17,services,trading,1.76,0.09,0.03,-0.0,-0.05,,,11.67,4.17,11.6,,,,,,,,,,,,,,2026-06-04,62.87,70.86,3.46,66.33,58.16,22.21,10.11,4.09,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,GANESHBE,,,99.0,5.29,91.97,93.37,110.26,11.67,9.24,miscellaneous,miscellaneous,-2.3,0.09,0.01,0.01,-0.04,,,6.03,4.67,8.08,,,,,,,,,,,,,,2026-06-04,91.6,99.0,0.39,55.45,59.88,16.29,8.08,5.07,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNPOWER,,,9.98,4.5,9.38,9.06,11.82,31.19,95.5,power & utilities,power generation and supply,4.19,-0.07,-0.21,-0.13,-0.25,,,10.16,4.32,7.78,,,,,,,,,,,,,,2026-06-04,9.26,10.15,0.87,60.36,54.77,16.08,6.74,3.64,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,NELCAST,,,142.66,4.03,132.01,133.3,161.37,20.26,24.58,industrials,castings & forgings,0.87,0.2,-0.05,0.12,-0.09,,,7.02,4.85,5.32,,,,,,,,,,,,,,2026-06-04,135.46,144.9,0.55,55.11,57.63,25.77,5.32,5.71,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,SUZLON,,,55.28,1.62,52.33,53.31,59.23,17.06,23.65,industrials,electric equipment,0.38,-0.05,-0.09,-0.07,-0.11,,,3.7,3.82,5.17,,,,,,,,,,,,,,2026-06-04,52.56,55.75,0.38,57.01,58.29,19.44,3.81,3.56,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,INDSWFTLAB,,,155.35,15.22,143.9,129.94,206.16,33.19,3.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.46,0.49,0.36,0.31,0.19,,,19.55,5.41,19.5,,,,,,,,,,,,,,2026-05-29,130.0,161.0,4.31,67.8,69.74,12.58,16.54,4.82,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRAIRPORT,,,102.79,5.06,98.39,94.65,119.07,214.15,-279.54,miscellaneous,miscellaneous,1.8,-0.11,0.14,-0.14,0.09,,,8.6,2.82,7.32,,,,,,,,,,,,,,2026-05-29,95.78,104.14,3.03,63.81,57.95,12.18,6.78,2.8,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,PAISALO,,,51.79,4.92,48.59,47.98,59.41,16.18,18.84,financials,finance & investments,1.83,0.33,0.36,0.3,0.29,,,7.94,4.3,6.54,,,,,,,,,,,,,,2026-05-29,48.61,52.4,1.13,69.18,70.8,39.81,6.54,4.69,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,NITCO,,,99.76,5.04,92.01,96.52,106.24,-73.35,75.98,building materials,trading,-3.63,0.05,-0.16,0.03,-0.2,,,3.36,4.94,5.86,,,,,,,,,,,,,,2026-05-29,94.24,102.5,0.59,58.01,55.39,19.41,5.86,5.73,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRP&UI,,,111.8,2.04,104.99,108.67,118.06,-19.01,12.92,realty,engineering - turnkey services,-2.93,-0.17,-0.06,-0.18,-0.07,,,2.88,4.19,5.47,,,,,,,,,,,,,,2026-05-29,106.0,113.9,0.84,54.34,52.22,14.24,5.47,3.99,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,IBULLSLTD,,,20.75,3.29,18.99,18.92,24.41,5.89,16.33,miscellaneous,diversified - medium / small,3.76,-0.01,0.3,-0.0,0.26,,,9.68,5.59,5.06,,,,,,,,,,,,,,2026-05-29,19.75,21.0,0.21,64.35,67.01,35.05,5.06,6.28,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,BEPL,,,97.6,2.51,92.87,92.61,107.58,11.79,13.15,energy,petrochemicals,2.68,-0.02,-0.11,-0.05,-0.13,,,5.39,2.94,2.74,,,,,,,,,,,,,,2026-05-29,95.0,98.4,0.51,55.97,56.85,16.18,2.74,2.9,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,SERVOTECH,,,94.69,1.61,87.8,91.38,101.31,43.84,62.97,industrials,electric equipment,1.01,-0.06,-0.34,-0.1,-0.35,,,3.62,4.38,2.57,,,,,,,,,,,,,,2026-05-29,92.32,95.25,0.39,56.59,56.07,25.32,2.57,4.84,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JPPOWER,,,22.95,19.97,21.2,18.0,32.84,-286.88,39.04,power & utilities,power generation and supply,5.62,0.08,0.15,-0.1,-0.04,,,27.47,5.7,22.14,,,,,,,,,,,,,,2026-05-27,18.79,22.95,7.5,74.17,68.96,19.51,21.36,6.51,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,DELTACORP,,,80.51,8.55,74.1,70.77,99.99,33.0,23.32,miscellaneous,recreation / amusement parks,2.82,0.1,-0.08,-0.0,-0.15,,,13.76,5.78,11.51,,,,,,,,,,,,,,2026-05-27,72.2,86.4,5.44,67.07,60.39,35.07,10.29,5.8,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,HCC,,,23.33,6.34,21.7,21.28,27.43,21.6,25.81,realty,construction,1.08,-0.08,-0.19,-0.14,-0.24,,,9.63,5.06,10.1,,,,,,,,,,,,,,2026-05-27,21.19,23.7,2.64,64.14,57.79,25.82,6.92,4.83,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,SUZLON,,,57.75,5.81,55.01,52.52,68.22,17.82,23.73,industrials,electric equipment,1.39,-0.02,-0.02,-0.09,-0.07,,,9.96,3.32,8.76,,,,,,,,,,,,,,2026-05-27,53.1,58.1,2.21,69.52,63.29,20.74,8.19,3.27,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JYOTISTRUC,,,13.24,6.09,12.27,11.99,15.75,22.07,27.13,industrials,transmisson line towers / equipment,2.02,0.09,-0.18,0.02,-0.22,,,10.47,4.43,6.95,,,,,,,,,,,,,,2026-05-27,12.38,13.45,1.11,57.97,54.78,11.04,6.95,4.79,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,RICOAUTO,,,123.9,3.62,116.33,114.22,143.27,38.72,30.74,auto,auto ancillaries,5.3,0.1,0.16,0.04,0.13,,,8.48,4.06,4.03,,,,,,,,,,,,,,2026-05-27,119.1,126.6,1.99,60.95,55.73,12.95,3.86,4.23,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,BHARATSE,,,190.5,1.81,175.05,183.59,204.33,22.57,27.8,auto,auto ancillaries,0.47,0.0,0.14,-0.05,0.12,,,3.77,5.03,2.92,,,,,,,,,,,,,,2026-05-27,185.09,193.69,0.53,54.63,55.63,12.78,2.92,6.0,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,TATASTEEL,,,214.51,1.92,206.9,208.65,226.23,22.92,24.3,metals & mining,steel - large,-0.2,0.19,0.23,0.16,0.2,,,2.81,2.27,2.42,,,,,,,,,,,,,,2026-05-27,209.44,218.96,1.25,56.1,62.23,16.43,2.39,2.1,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SAMMAANCAP,169.18,161.75,168.56,4.4,159.27,141.56,222.55,-0.43,-1.93,financials,finance - housing,10.44,-0.02,0.18,-0.06,0.13,11.09,11.09,4.59,4.42,13.89,22.32,7.45,3.93,3.93,3.0,209.3,19581.34,1.52,-0.01,3.45,91.42,1161683871,1161683871,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,IFCI,63.14,61.5,61.75,1.66,58.05,61.61,62.02,308.75,92.16,financials,finance - term-lending institutions,-2.22,0.08,0.14,0.04,0.12,4.19,4.19,2.67,3.6,1.9,3.79,2.22,3.86,3.86,1.7,50.47,16637.39,2.43,2.11,1.82,11.25,739037235,2694314331,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,MOTHERSON,138.75,135.11,135.91,-0.2,128.9,129.45,148.83,23.93,34.85,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.69,3.47,1.91,14.47,4.72,3.36,3.36,3.07,66.99,143445.43,2.62,1.18,3.43,16.97,5425228487,10554442601,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,RBLBANK,346.65,337.45,343.35,2.69,326.7,328.68,372.69,21.68,23.94,bank,banks - private sector,-0.67,0.01,0.2,-0.03,0.17,5.85,5.85,2.73,3.21,5.14,26.14,11.01,3.71,3.71,2.37,103.99,21222.86,3.03,2.75,2.57,53.61,618111404,618111404,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,YESBANK,22.4,22.01,22.29,1.92,21.32,22.26,22.34,16.39,20.08,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.58,4.58,1.77,3.07,6.5,2.33,0.68,3.11,3.11,3.41,59.07,69942.55,3.04,1.89,3.8,40.9,31378443140,31378443140,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,CRAFTSMAN,8919.0,8625.5,8692.5,-0.11,8216.91,8629.77,8817.95,41.91,49.46,auto,auto ancillaries,-1.58,0.19,0.22,0.18,0.22,5.86,5.86,3.4,3.65,3.18,1066.94,317.19,4.29,4.29,3.36,25.81,20736.47,3.9,3.24,3.83,21.12,12237570,23855583,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,ATGL,666.9,652.8,659.15,0.97,618.34,609.73,758.0,107.7,110.6,energy,miscellaneous,4.3,-0.0,0.08,-0.02,0.07,5.0,5.0,2.16,3.98,7.3,71.4,26.26,4.16,4.16,2.72,45.75,72493.98,6.95,5.03,3.05,24.18,277146603,1099810083,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SYRMA,1080.0,1036.15,1057.25,1.77,988.16,1024.06,1123.63,49.96,62.74,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,6.04,6.04,4.23,4.46,4.78,143.37,47.12,4.74,4.74,3.04,62.88,20387.0,7.9,6.68,3.52,44.78,111298962,192830485,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SAMMAANCAP,169.18,161.75,168.56,4.4,159.27,141.56,222.55,-0.43,-1.85,financials,finance - housing,10.44,-0.02,0.18,-0.06,0.13,11.09,11.09,4.59,4.42,13.89,22.32,7.45,3.93,3.93,3.0,209.3,18756.55,1.52,-0.01,3.45,91.42,1161683871,1161683871,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,IFCI,63.14,61.5,61.75,1.66,58.05,61.61,62.02,308.75,90.66,financials,finance - term-lending institutions,-2.22,0.08,0.14,0.04,0.12,4.19,4.19,2.67,3.6,1.9,3.79,2.22,3.86,3.86,1.7,50.47,16365.27,2.43,2.11,1.82,11.25,739037235,2694314331,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,MOTHERSON,138.75,135.11,135.91,-0.2,128.9,129.45,148.83,23.93,34.92,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.69,3.47,1.91,14.47,4.72,3.36,3.36,3.07,66.99,143730.4,2.62,1.18,3.43,16.97,5425228487,10554442601,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,RBLBANK,346.65,337.45,343.35,2.69,326.7,328.68,372.69,21.68,23.32,bank,banks - private sector,-0.67,0.01,0.2,-0.03,0.17,5.85,5.85,2.73,3.21,5.14,26.14,11.01,3.71,3.71,2.37,103.99,20666.55,3.03,2.75,2.57,53.61,618111404,618111404,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,YESBANK,22.4,22.01,22.29,1.92,21.32,22.26,22.34,16.39,19.7,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.58,4.58,1.77,3.07,6.5,2.33,0.68,3.11,3.11,3.41,59.07,68624.66,3.04,1.89,3.8,40.9,31378443140,31378443140,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,CRAFTSMAN,8919.0,8625.5,8692.5,-0.11,8216.91,8629.77,8817.95,41.91,49.52,auto,auto ancillaries,-1.58,0.19,0.22,0.18,0.22,5.86,5.86,3.4,3.65,3.18,1066.94,317.19,4.29,4.29,3.36,25.81,20759.13,3.9,3.24,3.83,21.12,12237570,23855583,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,ATGL,666.9,652.8,659.15,0.97,618.34,609.73,758.0,107.7,109.53,energy,miscellaneous,4.3,-0.0,0.08,-0.02,0.07,5.0,5.0,2.16,3.98,7.3,71.4,26.26,4.16,4.16,2.72,45.75,71795.6,6.95,5.03,3.05,24.18,277146603,1099810083,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SYRMA,1080.0,1036.15,1057.25,1.77,988.16,1024.06,1123.63,49.96,61.65,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,6.04,6.04,4.23,4.46,4.78,143.37,47.12,4.74,4.74,3.04,62.88,20032.19,7.9,6.68,3.52,44.78,111298962,192830485,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SINDHUTRAD,,,26.83,19.14,24.93,22.47,35.54,111.79,-223.58,transportation,miscellaneous,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,5.45,23.98,,,,,,,,,,,,,,2026-05-21,21.64,27.02,17.5,71.19,60.91,24.49,21.35,4.77,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GLOTTIS,,,70.31,16.64,64.8,58.42,94.09,60.61,14.83,transportation,miscellaneous,2.12,-0.09,NaN,-0.22,NaN,,,20.35,6.27,23.57,,,,,,,,,,,,,,2026-05-21,56.9,72.33,17.42,72.88,59.71,23.26,18.33,6.83,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,HARDWYN,,,26.29,4.0,24.46,23.82,31.23,164.31,109.54,services,trading,-2.95,0.54,0.9,0.45,0.83,,,10.36,5.31,12.59,,,,,,,,,,,,,,2026-05-21,23.35,26.6,1.56,66.27,71.05,32.23,11.92,5.33,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GANESHBE,,,100.68,5.91,93.16,94.21,113.62,11.24,16.16,miscellaneous,miscellaneous,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,5.45,11.13,,,,,,,,,,,,,,2026-05-21,90.6,105.5,8.75,58.2,62.22,21.12,8.37,5.11,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SPORTKING,,,151.42,7.37,139.71,147.18,159.9,14.85,16.13,textiles,textiles - spinning - synthetic / blended,-5.57,0.4,0.33,0.28,0.24,,,2.88,5.67,10.93,,,,,,,,,,,,,,2026-05-21,136.5,156.3,1.53,58.95,72.06,29.75,10.93,5.49,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SOUTHBANK,,,41.4,6.84,39.22,38.94,46.32,6.63,7.45,bank,banks - private sector,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,3.79,9.58,,,,,,,,,,,,,,2026-05-21,37.78,41.9,3.34,59.61,57.93,14.91,8.63,3.4,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,PAISALO,,,49.32,4.01,46.15,47.54,52.89,15.41,18.82,financials,finance & investments,-3.93,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-21,45.26,49.52,1.39,65.16,68.15,41.55,6.64,4.6,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SBC,,,35.46,4.17,34.14,33.77,38.84,36.94,56.29,textiles,textiles - products,0.31,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-21,33.0,35.58,1.51,70.21,77.31,17.15,4.6,2.29,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SINDHUTRAD,,,26.83,19.14,24.93,22.47,35.54,111.79,-187.67,transportation,miscellaneous,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,5.45,23.98,,,,,,,,,,,,,,2026-05-20,21.64,27.02,17.5,71.19,60.91,24.49,21.35,4.77,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GLOTTIS,,,70.31,16.64,64.8,58.42,94.09,60.61,12.72,transportation,miscellaneous,2.12,-0.09,NaN,-0.22,NaN,,,20.35,6.27,23.57,,,,,,,,,,,,,,2026-05-20,56.9,72.33,17.42,72.88,59.71,23.26,18.33,6.83,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,HARDWYN,,,26.29,4.0,24.46,23.82,31.23,164.31,105.33,services,trading,-2.95,0.54,0.9,0.45,0.83,,,10.36,5.31,12.59,,,,,,,,,,,,,,2026-05-20,23.35,26.6,1.56,66.27,71.05,32.23,11.92,5.33,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,,,100.68,5.91,93.16,94.21,113.62,11.24,15.26,miscellaneous,miscellaneous,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,5.45,11.13,,,,,,,,,,,,,,2026-05-20,90.6,105.5,8.75,58.2,62.22,21.12,8.37,5.11,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,,,151.42,7.37,139.71,147.18,159.9,14.85,15.02,textiles,textiles - spinning - synthetic / blended,-5.57,0.4,0.33,0.28,0.24,,,2.88,5.67,10.93,,,,,,,,,,,,,,2026-05-20,136.5,156.3,1.53,58.95,72.06,29.75,10.93,5.49,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,,,41.4,6.84,39.22,38.94,46.32,6.63,6.97,bank,banks - private sector,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,3.79,9.58,,,,,,,,,,,,,,2026-05-20,37.78,41.9,3.34,59.61,57.93,14.91,8.63,3.4,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,,,49.32,4.01,46.15,47.54,52.89,15.41,18.1,financials,finance & investments,-3.93,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-20,45.26,49.52,1.39,65.16,68.15,41.55,6.64,4.6,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,,,35.46,4.17,34.14,33.77,38.84,36.94,54.03,textiles,textiles - products,0.31,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-20,33.0,35.58,1.51,70.21,77.31,17.15,4.6,2.29,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,,,56.77,,,57.63,65.11,9.79,15.9,bank,banks - private sector,-0.23,0.07,0.39,0.0,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-14,,,,61.56,,12.76,,,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,,,535.35,,,520.37,576.43,19.62,31.23,chemicals,fertilizers,0.12,0.24,0.26,0.19,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-14,,,,64.16,,22.08,,,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,,,827.4,,,882.6,910.4,7.97,10.15,financials,finance - housing,-0.96,-0.06,0.15,-0.08,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-14,,,,58.07,,15.65,,,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,,
2026-05-14T07:00:14.804,GLAND,,,1844.2,,,1756.79,1874.21,29.05,35.87,healthcare,pharmaceuticals - indian - formulations,-0.5,-0.12,-0.1,-0.16,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-14,,,,59.12,,16.82,,,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,,,38.48,,,39.45,42.67,6.17,6.92,bank,banks - private sector,-0.36,0.02,0.35,-0.08,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-14,,,,62.18,,13.86,,,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,,
2026-05-14T07:00:14.804,AADHARHFC,,,486.8,,,488.43,510.67,17.0,19.23,financials,finance - housing,-0.33,-0.1,-0.03,-0.13,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-14,,,,60.46,,13.24,,,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,,,1171.9,,,1095.13,1134.07,34.63,13.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.19,0.23,0.19,0.21,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-14,,,,63.48,,29.7,,,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,,,457.9,,,471.23,484.57,17.42,19.95,industrials,castings & forgings,0.81,0.0,0.17,-0.01,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-14,,,,52.92,,13.7,,,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,,,56.77,,,57.63,65.11,9.79,16.04,bank,banks - private sector,-0.23,0.07,0.39,0.0,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-13,,,,61.56,,12.76,,,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,,,535.35,,,520.37,576.43,19.62,31.95,chemicals,fertilizers,0.12,0.24,0.26,0.19,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-13,,,,64.16,,22.08,,,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,,,827.4,,,882.6,910.4,7.97,10.2,financials,finance - housing,-0.96,-0.06,0.15,-0.08,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-13,,,,58.07,,15.65,,,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,,
