Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-27T22:59:16.457,STYLAMIND,,,2176.0,,,2199.01,2254.39,20.03,26.23,building materials,miscellaneous,0.27,0.17,0.33,0.18,0.33,,,1.26,1.02,0.98,,,,,,,,,,,,,,2026-03-27,,,,56.27,,19.66,,,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,,,450.4,,,451.54,510.86,20.93,20.64,industrials,castings & forgings,-6.65,0.03,0.03,0.03,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-26,,,0.93,47.88,,29.31,,,,,,4.25,461.6,-8.29,,0.79,-10.44,485.0,9.89,,,,,,,
2026-03-26T23:16:22.759,SUNTV,,,609.3,,,572.31,624.39,18.51,15.2,media,entertainment / electronic media software,-6.67,-0.02,-0.02,-0.02,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-26,,,0.94,41.89,,14.65,,,,,,5.42,567.6,-7.89,,8.52,-3.4,649.35,8.76,,,,,,,
2026-03-26T23:16:22.759,AETHER,,,1158.55,,,976.03,1161.07,59.6,71.21,chemicals,chemicals,1.71,0.34,0.33,0.34,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-26,,,1.13,57.48,,19.48,,,,,,6.31,1005.1,-9.74,,16.98,-2.53,1250.0,6.46,,,,,,,
2026-03-26T23:16:22.759,SAILIFE,,,1012.35,,,1002.68,1025.02,53.06,63.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-6.12,0.04,0.24,0.04,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-26,,,0.91,52.47,,15.65,,,,,,3.33,981.15,-7.34,,1.57,-5.02,1029.8,14.06,,,,,,,
2026-03-26T23:16:22.759,ADANIENSOL,,,990.4,,,971.71,1101.69,53.83,52.65,power & utilities,power generation and supply,-0.3,0.14,0.14,0.14,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-26,,,1.02,50.89,,10.89,,,,,,3.67,1000.0,-7.36,,0.61,-9.77,1043.8,8.49,,,,,,,
2026-03-26T23:16:22.759,VOLTAMP,,,8582.0,,,8591.65,8858.35,21.91,24.51,industrials,electric equipment,-5.58,0.09,-0.1,0.09,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-26,,,0.53,49.72,,23.13,,,,,,3.13,8460.0,-6.96,,0.06,-5.78,8802.0,10.61,,,,,,,
2026-03-26T23:16:22.759,STAR,,,929.2,,,863.33,950.77,10.59,16.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.16,-0.05,-0.01,-0.05,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-26,,,1.1,55.0,,18.25,,,,,,2.93,881.2,-6.69,,3.67,-1.86,940.35,4.33,,,,,,,
2026-03-26T23:16:22.759,GLENMARK,,,2168.5,,,2175.38,2197.22,37.94,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.84,-0.05,0.15,-0.05,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-26,,,1.65,58.11,,14.45,,,,,,2.02,2143.1,-2.85,,0.21,-4.94,2237.6,9.01,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,,,450.4,,,451.54,510.86,20.93,19.99,industrials,castings & forgings,-6.65,0.03,0.03,0.03,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-25,,,0.93,47.88,,29.31,,,,,,4.25,461.6,-8.29,,0.79,-10.44,485.0,9.89,,,,,,,
2026-03-25T23:30:21.659,SUNTV,,,609.3,,,572.31,624.39,18.51,15.38,media,entertainment / electronic media software,-6.67,-0.02,-0.02,-0.02,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-25,,,0.94,41.89,,14.65,,,,,,5.42,567.6,-7.89,,8.52,-3.4,649.35,8.76,,,,,,,
2026-03-25T23:30:21.659,AETHER,,,1158.55,,,976.03,1161.07,59.6,75.27,chemicals,chemicals,1.71,0.34,0.33,0.34,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-25,,,1.13,57.48,,19.48,,,,,,6.31,1005.1,-9.74,,16.98,-2.53,1250.0,6.46,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,,,1012.35,,,1002.68,1025.02,53.06,62.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,-6.12,0.04,0.24,0.04,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-25,,,0.91,52.47,,15.65,,,,,,3.33,981.15,-7.34,,1.57,-5.02,1029.8,14.06,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,,,990.4,,,971.71,1101.69,53.83,51.42,power & utilities,power generation and supply,-0.3,0.14,0.14,0.14,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-25,,,1.02,50.89,,10.89,,,,,,3.67,1000.0,-7.36,,0.61,-9.77,1043.8,8.49,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,,,8582.0,,,8591.65,8858.35,21.91,24.11,industrials,electric equipment,-5.58,0.09,-0.1,0.09,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-25,,,0.53,49.72,,23.13,,,,,,3.13,8460.0,-6.96,,0.06,-5.78,8802.0,10.61,,,,,,,
2026-03-25T23:30:21.659,STAR,,,929.2,,,863.33,950.77,10.59,16.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.16,-0.05,-0.01,-0.05,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-25,,,1.1,55.0,,18.25,,,,,,2.93,881.2,-6.69,,3.67,-1.86,940.35,4.33,,,,,,,
2026-03-25T23:30:21.659,GLENMARK,,,2168.5,,,2175.38,2197.22,37.94,55.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.84,-0.05,0.15,-0.05,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-25,,,1.65,58.11,,14.45,,,,,,2.02,2143.1,-2.85,,0.21,-4.94,2237.6,9.01,,,,,,,
2026-03-24T23:11:58.812,ACUTAAS,,,2435.3,,,2168.72,2436.48,46.16,64.4,healthcare,pharmaceuticals - indian - bulk drugs,-4.93,0.44,1.02,0.44,0.9,,,6.17,4.6,11.67,,,,,,,,,,,,,,2026-03-24,,,1.75,49.18,,29.74,,,,,,6.11,2170.0,-9.2,,8.44,-5.44,2496.9,10.35,,,,,,,
2026-03-24T23:11:58.812,SAKAR,,,510.55,,,530.25,560.85,27.81,44.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.87,0.48,0.52,0.48,0.44,,,2.88,6.88,8.22,,,,,,,,,,,,,,2026-03-24,,,1.88,55.8,,30.99,,,,,,6.25,513.45,-10.26,,1.64,-7.78,577.95,21.47,,,,,,,
2026-03-24T23:11:58.812,WHEELS,,,1026.2,,,892.42,1015.48,17.38,17.73,auto,auto ancillaries,0.17,0.08,0.15,0.08,0.11,,,6.89,4.54,8.03,,,,,,,,,,,,,,2026-03-24,,,3.41,53.03,,20.8,,,,,,3.82,918.85,-7.65,,10.58,-0.31,1054.85,11.21,,,,,,,
2026-03-24T23:11:58.812,INDSWFTLAB,,,142.39,,,137.07,154.66,30.43,3.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.12,0.28,0.23,0.28,0.16,,,6.42,5.8,7.96,,,,,,,,,,,,,,2026-03-24,,,0.8,52.39,,27.75,,,,,,6.48,136.99,-10.86,,1.5,-8.82,148.9,17.36,,,,,,,
2026-03-24T23:11:58.812,NITINSPIN,,,357.6,,,362.97,386.43,11.32,11.93,textiles,textiles - cotton/blended,-5.6,0.01,-0.07,0.01,-0.12,,,3.23,4.16,7.81,,,,,,,,,,,,,,2026-03-24,,,0.2,51.19,,33.55,,,,,,6.87,350.6,-9.29,,1.73,-6.59,381.2,11.01,,,,,,,
2026-03-24T23:11:58.812,NATIONALUM,,,354.65,,,381.45,408.85,10.2,10.46,metals & mining,aluminium and aluminium products,1.84,0.71,0.99,0.71,0.87,,,3.59,5.03,6.91,,,,,,,,,,,,,,2026-03-24,,,1.09,56.84,,18.92,,,,,,6.5,371.05,-10.26,,0.05,-12.19,396.8,11.69,,,,,,,
2026-03-24T23:11:58.812,VTL,,,534.6,,,542.07,565.63,22.85,19.21,textiles,textiles - cotton/blended,-3.13,0.15,0.07,0.15,0.03,,,2.17,3.63,6.1,,,,,,,,,,,,,,2026-03-24,,,2.95,59.89,,23.13,,,,,,4.88,528.1,-7.6,,1.06,-5.56,559.9,13.84,,,,,,,
2026-03-24T23:11:58.812,STYLAMIND,,,2188.2,,,2199.01,2254.39,20.14,26.4,building materials,miscellaneous,0.23,0.17,0.33,0.17,0.33,,,1.26,1.02,0.98,,,,,,,,,,,,,,2026-03-24,,,0.73,49.25,,19.66,,,,,,0.98,2205.0,-2.26,,0.01,-2.14,2230.9,0.93,,,,,,,
2026-03-16T17:29:38.829,CREATIVEYE,7.89,,6.77,1.8,5.75,6.21,7.89,-0.92,-2.76,media,entertainment / electronic media software,6.08,-0.2,-0.32,-0.24,-0.33,22.9,22.9,22.9,11.86,5.45,-0.05,0.8,,,,,,,,,43.59,,,2026-03-16,,,0.83,50.49,45.9,41.97,,10.19,,,,,6.42,,,,,,,,,,,,,7.89
2026-03-16T17:29:38.829,SIGMA,41.65,,40.5,-2.95,35.36,35.76,49.98,1.56,1.69,i.t,computers - software - medium / small,15.19,-0.21,0.05,-0.2,0.08,8.44,8.44,8.44,8.61,5.44,-7.86,3.49,,,,,,,,,59.93,,,2026-03-16,,,0.56,43.88,40.08,26.86,,8.66,,,,,38.41,,,,,,,,,,,,,41.65
2026-03-16T17:29:38.829,UNITEDPOLY,27.0,,24.9,-4.08,22.47,23.35,27.99,29.64,10.38,textiles,textiles - products,14.27,-0.39,0.17,-0.36,0.22,8.43,8.43,8.43,6.52,0.0,-1.93,1.62,,,,,,,,,0.0,,,2026-03-16,,,1.26,46.27,42.26,18.99,,6.02,,,,,24.9,,,,,,,,,,,,,27.0
2026-03-16T17:29:38.829,RAMKY,516.9,,475.1,-0.96,436.91,442.05,541.2,10.46,14.85,realty,construction,2.28,-0.24,-0.18,-0.25,-0.17,14.36,14.36,13.6,6.6,6.43,-6.05,31.35,,,,,,,,,64.11,,,2026-03-16,,,1.97,51.77,39.69,17.11,,5.04,,,,,455.0,,,,,,,,,,,,,516.9
2026-03-16T17:29:38.829,CGCL,173.0,,171.57,0.87,161.76,156.61,201.49,16.13,18.27,financials,finance & investments,6.21,-0.16,-0.01,-0.18,-0.01,4.85,4.85,2.98,4.07,4.94,-1.27,6.99,,,,,,,,,51.1,,,2026-03-16,,,1.14,53.64,45.55,20.3,,3.76,,,,,168.0,,,,,,,,,,,,,173.0
2026-03-16T17:29:38.829,DCMSHRIRAM,1059.9,,1051.0,3.22,991.21,951.97,1249.06,16.53,22.74,miscellaneous,diversified - mega,3.36,-0.21,-0.18,-0.24,-0.2,7.06,7.06,6.22,4.09,8.56,-64.88,42.98,,,,,,,,,123.78,,,2026-03-16,,,2.84,47.68,40.08,36.73,,3.69,,,,,997.8,,,,,,,,,,,,,1059.9
2026-03-16T17:29:38.829,ESABINDIA,5550.0,,5525.0,2.62,5275.35,5222.25,6130.5,49.44,39.35,industrials,electrodes - welding equipment,-0.71,-0.0,0.04,-0.03,0.01,6.69,6.69,5.83,3.21,6.21,-68.06,177.13,,,,,,,,,158.36,,,2026-03-16,,,1.38,53.11,50.94,11.92,,2.59,,,,,5244.5,,,,,,,,,,,,,5550.0
2026-03-16T17:29:38.829,MAFANG,161.49,,160.89,-0.88,157.74,158.14,166.38,NaN,0.0,indices,indices,3.78,-0.11,0.08,-0.11,0.09,1.44,1.44,1.44,1.42,1.06,-0.35,2.28,,,,,,,,,74.11,,,2026-03-16,,,0.74,53.87,49.14,16.95,,0.5,,,,,159.2,,,,,,,,,,,,,161.49
2026-03-13T11:43:02.953,SCHNEIDER,907.8,,896.5,-1.21,835.87,904.35,880.8,55.2,88.53,industrials,electric equipment,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,3.16,4.58,2.22,129.52,41.03,,,,,,,,,40.22,,,2026-03-13,,,0.05,58.57,61.22,36.7,,5.15,,,,,880.0,,,,,,,,,,,,,907.8
2026-03-13T11:43:02.953,OIL,483.05,,482.85,0.74,456.31,467.63,513.29,16.42,13.37,energy,oil drilling / allied services,2.14,0.13,0.07,0.1,0.07,1.69,1.69,1.69,3.7,3.63,17.43,17.87,,,,,,,,,43.92,,,2026-03-13,,,0.19,54.17,59.38,22.61,,3.61,,,,,475.0,,,,,,,,,,,,,483.05
2026-03-13T11:43:02.953,SIEMENS,3361.9,,3291.4,-1.0,3124.92,3248.37,3377.47,105.49,66.92,industrials,electric equipment,-0.85,-0.08,-0.04,-0.05,-0.03,4.42,4.42,3.35,3.55,2.23,156.61,116.76,,,,,,,,,32.89,,,2026-03-13,,,0.45,54.32,55.51,13.97,,3.5,,,,,3253.0,,,,,,,,,,,,,3361.9
2026-03-13T11:43:02.953,POWERINDIA,25175.0,,24430.0,-1.81,23079.36,25621.1,22047.8,104.13,130.51,industrials,electric equipment,-5.28,0.12,0.22,0.14,0.25,3.69,3.69,3.69,3.96,0.62,3416.88,968.61,,,,,,,,,15.49,,,2026-03-13,,,0.3,57.37,64.08,39.12,,3.45,,,,,24280.0,,,,,,,,,,,,,25175.0
2026-03-13T11:43:02.953,GODIGIT,344.0,,334.85,-2.8,318.46,329.92,344.72,55.07,62.3,financials,finance & investments,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.92,3.53,1.47,4.5,11.83,,,,,,,,,5.07,,,2026-03-13,,,0.16,52.12,48.41,22.76,,3.39,,,,,334.25,,,,,,,,,,,,,344.0
2026-03-13T11:43:02.953,INOXINDIA,1194.4,,1170.9,-2.14,1115.15,1148.72,1215.27,43.76,43.76,industrials,packaging,2.21,-0.12,-0.09,-0.07,-0.07,2.51,2.51,2.44,3.49,0.5,32.84,40.91,,,,,,,,,11.98,,,2026-03-13,,,0.22,53.67,53.52,19.54,,3.38,,,,,1166.0,,,,,,,,,,,,,1194.4
2026-03-13T11:43:02.953,CGPOWER,749.0,,724.1,-1.79,687.39,714.52,743.25,100.01,102.83,industrials,electric equipment,-1.69,-0.16,0.03,-0.14,0.05,6.76,6.76,4.51,3.73,3.21,69.92,27.0,,,,,,,,,27.41,,,2026-03-13,,,0.71,58.07,58.07,25.05,,3.08,,,,,716.7,,,,,,,,,,,,,749.0
2026-03-13T11:43:02.953,POWERGRID,309.5,,304.95,0.45,294.01,298.4,318.05,16.94,18.18,power & utilities,power generation and supply,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,2.42,2.52,3.34,24.11,7.69,,,,,,,,,35.78,,,2026-03-13,,,0.47,62.17,64.29,17.27,,2.49,,,,,302.2,,,,,,,,,,,,,309.5
2026-03-12T23:34:54.072,LINDEINDIA,,,7189.5,6.1,6846.06,6725.08,8118.34,79.28,97.96,chemicals,chemicals,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,3.68,8.83,,,,,,,,,,,,,,2026-03-12,6606.0,7224.5,2.77,69.06,68.85,34.15,8.44,3.68,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CHENNPETRO,,,943.8,4.09,871.04,933.45,964.5,3.51,6.28,energy,refineries,-3.68,0.18,0.34,0.12,0.29,,,1.11,6.29,8.56,,,,,,,,,,,,,,2026-03-12,869.35,960.0,2.25,54.04,57.56,21.58,8.56,5.17,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,JSWENERGY,,,518.3,6.21,493.34,479.83,595.24,53.77,37.39,power & utilities,power generation and supply,1.29,-0.09,-0.04,-0.14,-0.1,,,8.02,3.75,8.22,,,,,,,,,,,,,,2026-03-12,478.95,528.0,6.34,63.92,55.44,11.71,7.09,3.21,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,JINDALSTEL,,,1225.0,3.2,1172.47,1190.08,1294.83,163.77,60.78,metals & mining,steel - large,-1.79,0.09,0.26,0.04,0.22,,,2.93,3.19,6.48,,,,,,,,,,,,,,2026-03-12,1150.5,1232.1,1.25,57.8,64.06,26.96,5.4,2.72,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,PFC,,,415.9,2.21,394.33,401.91,443.89,5.45,5.32,financials,finance - term-lending institutions,0.16,-0.03,-0.06,-0.07,-0.08,,,3.48,3.99,4.91,,,,,,,,,,,,,,2026-03-12,396.45,421.35,0.97,55.21,57.2,24.21,4.5,3.19,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CARERATING,,,1631.2,1.45,1548.79,1572.87,1747.87,34.1,29.94,financials,miscellaneous,1.29,-0.07,-0.12,-0.11,-0.13,,,3.71,3.44,4.43,,,,,,,,,,,,,,2026-03-12,1562.0,1647.7,0.8,53.34,54.52,15.08,4.43,3.3,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,RUBICON,,,799.15,2.25,755.64,763.44,870.57,44.8,59.61,healthcare,pharmaceuticals - indian - formulations,1.08,NaN,NaN,NaN,NaN,,,4.68,3.89,3.93,,,,,,,,,,,,,,2026-03-12,768.95,820.4,0.88,63.08,67.02,21.34,3.93,3.54,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,SIEMENS,,,3324.7,1.6,3158.03,3247.79,3478.51,106.56,65.87,industrials,electric equipment,0.38,-0.04,-0.01,-0.06,-0.03,,,2.37,3.55,3.26,,,,,,,,,,,,,,2026-03-12,3219.6,3349.6,0.97,56.8,56.68,14.3,3.26,3.41,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.831,LINCOLN,646.7,,621.85,-1.23,583.19,638.44,588.67,10.89,14.35,healthcare,pharmaceuticals - indian - formulations,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,4.19,4.11,2.79,90.43,25.53,,,,,,,,,4.5,,,2026-03-11,,,0.43,62.68,63.09,57.63,,5.6,,,,,620.7,,,,,,,,,,,,,646.7
2026-03-11T23:31:28.831,FINCABLES,943.4,,887.85,-4.43,829.03,910.09,843.37,20.69,20.87,industrials,cables - power,3.6,-0.03,-0.11,0.01,-0.06,6.68,6.68,6.68,5.79,0.4,91.07,51.41,,,,,,,,,6.91,,,2026-03-11,,,1.34,55.46,56.94,40.59,,4.75,,,,,884.3,,,,,,,,,,,,,943.4
2026-03-11T23:31:28.831,LGBBROSLTD,1973.5,,1913.6,-1.06,1781.47,1837.36,2066.07,17.25,18.52,auto,bearings,-3.89,0.31,0.46,0.32,0.48,10.41,10.41,4.8,4.95,11.84,77.7,94.75,,,,,,,,,32.19,,,2026-03-11,,,1.0,53.36,60.74,14.75,,4.66,,,,,1883.1,,,,,,,,,,,,,1973.5
2026-03-11T23:31:28.831,HAPPYFORGE,1345.0,,1290.6,-1.56,1210.89,1302.33,1267.15,38.55,43.26,industrials,castings & forgings,-7.67,0.31,0.29,0.32,0.31,10.26,10.26,4.99,4.6,8.45,115.58,59.42,,,,,,,,,15.99,,,2026-03-11,,,0.6,56.25,65.46,33.68,,4.53,,,,,1281.1,,,,,,,,,,,,,1345.0
2026-03-11T23:31:28.831,CIEINDIA,476.1,,471.05,1.88,443.24,468.38,476.39,21.89,21.19,industrials,castings & forgings,-4.83,0.08,0.02,0.05,0.0,5.66,5.66,2.92,4.26,6.81,34.77,20.08,,,,,,,,,42.08,,,2026-03-11,,,0.6,55.89,63.92,38.85,,4.25,,,,,462.6,,,,,,,,,,,,,476.1
2026-03-11T23:31:28.831,SIEMENS,3348.4,,3272.2,-0.08,3107.24,3247.98,3320.63,104.88,65.92,industrials,electric equipment,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.63,3.55,4.54,147.87,116.13,,,,,,,,,8.27,,,2026-03-11,,,0.79,53.7,54.8,14.81,,3.3,,,,,3262.6,,,,,,,,,,,,,3348.4
2026-03-11T23:31:28.831,GODIGIT,337.65,,334.25,0.32,318.32,329.45,343.86,54.98,60.25,financials,finance & investments,0.19,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,3.71,11.37,,,,,,,,,20.23,,,2026-03-11,,,0.22,53.1,48.1,21.11,,3.23,,,,,331.95,,,,,,,,,,,,,337.65
2026-03-11T23:31:28.831,POWERGRID,302.9,,298.8,0.05,288.09,299.37,297.66,16.6,17.88,power & utilities,power generation and supply,-2.46,-0.04,-0.04,-0.04,-0.03,3.11,3.11,1.63,2.49,4.66,19.64,7.43,,,,,,,,,10.09,,,2026-03-11,,,0.8,57.0,61.42,19.31,,2.37,,,,,298.05,,,,,,,,,,,,,302.9
