Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-13T22:59:18.762,GLAND,1844.2,,,1756.79,1874.21,,,29.05,36.41,59.12,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.86,1748.0,3.34,-3.4,3.03,5.04,,2026-05-13,,,,,,,,7.61,-2.88,1953.7,7.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,38.48,,,39.45,42.67,,,6.17,6.87,62.18,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.45,39.31,4.07,-3.69,3.0,4.96,,2026-05-13,,,,,,,,5.65,-7.45,43.38,9.18,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,486.8,,,488.43,510.67,,,17.0,19.25,60.46,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.62,486.8,2.28,-2.71,2.81,3.85,,2026-05-13,,,,,,,,4.69,-3.76,523.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,1171.9,,,1095.13,1134.07,,,34.63,13.59,63.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.97,1093.1,1.78,-2.11,3.11,3.2,,2026-05-13,,,,,,,,10.07,-0.09,1226.8,12.43,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,457.9,,,471.23,484.57,,,17.42,20.16,52.92,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,0.6,475.05,1.42,-1.85,3.85,2.75,,2026-05-13,,,,,,,,2.38,-5.84,489.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,59.08,6.66,-6.93,57.63,65.11,65.46,2.18,10.19,16.55,49.27,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.73,57.5,6.49,-9.04,3.78,9.88,11.3,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,MBAPL,550.25,6.67,-1.25,520.37,576.43,585.0,1.51,20.17,32.1,57.0,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.26,521.0,5.39,-8.54,4.09,8.49,14.98,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,855.3,1.51,-4.96,882.6,910.4,910.0,1.24,8.24,10.49,51.81,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,2.56,874.1,1.57,-6.96,3.62,5.46,7.47,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,GLAND,1919.1,7.61,-2.88,1756.79,1874.21,1953.7,1.15,30.23,37.32,49.58,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.86,1748.0,3.34,-6.43,3.03,5.04,7.01,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,40.02,5.65,-3.07,39.45,42.67,43.38,1.73,6.41,7.2,57.48,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.45,39.31,4.07,-6.69,3.0,4.96,9.18,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,498.9,4.69,-1.43,488.43,510.67,523.0,0.47,17.42,19.71,55.48,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.62,486.8,2.28,-5.52,2.81,3.85,6.99,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,1206.0,9.28,-0.09,1095.13,1134.07,1218.0,0.5,35.64,13.87,59.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.97,1093.1,1.78,-5.22,3.11,3.2,12.43,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,477.45,2.38,-2.14,471.23,484.57,489.25,0.96,18.17,20.8,51.92,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,0.6,475.05,1.42,-5.7,3.85,2.75,6.62,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,59.08,6.66,-6.93,57.63,65.11,65.46,2.18,10.19,17.48,49.27,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.73,57.5,6.49,-9.04,3.78,9.88,11.3,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,MBAPL,550.25,6.67,-1.25,520.37,576.43,585.0,1.51,20.17,33.5,57.0,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.26,521.0,5.39,-8.54,4.09,8.49,14.98,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,855.3,1.51,-4.96,882.6,910.4,910.0,1.24,8.24,10.79,51.81,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,2.56,874.1,1.57,-6.96,3.62,5.46,7.47,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,GLAND,1919.1,7.61,-2.88,1756.79,1874.21,1953.7,1.15,30.23,37.04,49.58,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.86,1748.0,3.34,-6.43,3.03,5.04,7.01,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,40.02,5.65,-3.07,39.45,42.67,43.38,1.73,6.41,7.36,57.48,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.45,39.31,4.07,-6.69,3.0,4.96,9.18,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,498.9,4.69,-1.43,488.43,510.67,523.0,0.47,17.42,19.81,55.48,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.62,486.8,2.28,-5.52,2.81,3.85,6.99,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,1206.0,9.28,-0.09,1095.13,1134.07,1218.0,0.5,35.64,13.51,59.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.97,1093.1,1.78,-5.22,3.11,3.2,12.43,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,477.45,2.38,-2.14,471.23,484.57,489.25,0.96,18.17,20.69,51.92,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,0.6,475.05,1.42,-5.7,3.85,2.75,6.62,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,1411.6,,,1169.83,1320.37,,,52.75,51.63,60.99,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,4.61,1190.2,6.43,-3.92,4.29,8.37,,2026-04-15,,,,,,,,14.45,-3.41,1425.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,136.68,,,111.4,131.1,,,17.61,14.16,60.04,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,6.42,113.94,8.85,-5.09,5.44,8.26,,2026-04-15,,,,,,,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,289.34,,,237.97,263.31,,,56.51,76.14,59.9,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,2.07,245.55,5.32,-3.08,6.04,6.93,,2026-04-15,,,,,,,,19.25,-3.83,298.9,15.91,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,416.85,,,374.46,411.04,,,40.24,41.11,54.66,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,2.8,382.05,4.88,0.09,6.07,5.86,,2026-04-15,,,,,,,,9.47,-5.73,429.95,11.97,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,3592.2,,,2961.3,3267.9,,,72.07,75.04,58.02,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,2.12,3050.0,5.18,-1.9,2.96,5.38,,2026-04-15,,,,,,,,16.48,-1.99,3627.8,4.38,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,4093.6,,,3525.65,4071.75,,,90.09,98.14,55.36,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,2.0,3724.3,7.74,3.26,6.87,5.24,,2026-04-15,,,,,,,,10.04,-3.91,4344.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,28325.0,,,24341.61,25788.39,,,120.74,148.58,55.92,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,0.62,24910.0,2.97,-1.41,3.96,4.44,,2026-04-15,,,,,,,,15.14,-3.53,28860.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,3470.8,,,3190.94,3488.26,,,119.68,58.43,53.73,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,2.19,3268.0,4.66,-2.12,4.59,4.32,,2026-04-15,,,,,,,,7.27,-3.55,3582.4,7.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,1411.6,,,1169.83,1320.37,,,52.75,51.63,60.99,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,4.61,1190.2,6.43,-3.92,4.29,8.37,,2026-04-14,,,,,,,,14.45,-3.41,1425.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,136.68,,,111.4,131.1,,,17.61,14.16,60.04,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,6.42,113.94,8.85,-5.09,5.44,8.26,,2026-04-14,,,,,,,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,AEROFLEX,289.34,,,237.97,263.31,,,56.51,76.14,59.9,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,2.07,245.55,5.32,-3.08,6.04,6.93,,2026-04-14,,,,,,,,19.25,-3.83,298.9,15.91,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SMSPHARMA,416.85,,,374.46,411.04,,,40.24,41.11,54.66,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,2.8,382.05,4.88,0.09,6.07,5.86,,2026-04-14,,,,,,,,9.47,-5.73,429.95,11.97,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,ANANDRATHI,3592.2,,,2961.3,3267.9,,,72.07,75.04,58.02,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,2.12,3050.0,5.18,-1.9,2.96,5.38,,2026-04-14,,,,,,,,16.48,-1.99,3627.8,4.38,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,GVT&D,4093.6,,,3525.65,4071.75,,,90.09,98.14,55.36,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,2.0,3724.3,7.74,3.26,6.87,5.24,,2026-04-14,,,,,,,,10.04,-3.91,4344.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,POWERINDIA,28325.0,,,24341.61,25788.39,,,120.74,148.58,55.92,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,0.62,24910.0,2.97,-1.41,3.96,4.44,,2026-04-14,,,,,,,,15.14,-3.53,28860.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,TIMKEN,3470.8,,,3190.94,3488.26,,,119.68,58.43,53.73,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,2.19,3268.0,4.66,-2.12,4.59,4.32,,2026-04-14,,,,,,,,7.27,-3.55,3582.4,7.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,INOXINDIA,1411.6,,,1169.83,1320.37,,,52.75,47.74,60.99,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,4.61,1190.2,6.43,-3.92,4.29,8.37,,2026-04-13,,,,,,,,14.45,-3.41,1425.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SPORTKING,136.68,,,111.4,131.1,,,17.61,14.47,60.04,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,6.42,113.94,8.85,-5.09,5.44,8.26,,2026-04-13,,,,,,,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,AEROFLEX,289.34,,,237.97,263.31,,,56.51,76.05,59.9,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,2.07,245.55,5.32,-3.08,6.04,6.93,,2026-04-13,,,,,,,,19.25,-3.83,298.9,15.91,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SMSPHARMA,416.85,,,374.46,411.04,,,40.24,41.26,54.66,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,2.8,382.05,4.88,0.09,6.07,5.86,,2026-04-13,,,,,,,,9.47,-5.73,429.95,11.97,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,ANANDRATHI,3592.2,,,2961.3,3267.9,,,72.07,74.75,58.02,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,2.12,3050.0,5.18,-1.9,2.96,5.38,,2026-04-13,,,,,,,,16.48,-1.99,3627.8,4.38,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,GVT&D,4093.6,,,3525.65,4071.75,,,90.09,97.51,55.36,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,2.0,3724.3,7.74,3.26,6.87,5.24,,2026-04-13,,,,,,,,10.04,-3.91,4344.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,POWERINDIA,28325.0,,,24341.61,25788.39,,,120.74,149.1,55.92,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,0.62,24910.0,2.97,-1.41,3.96,4.44,,2026-04-13,,,,,,,,15.14,-3.53,28860.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,TIMKEN,3470.8,,,3190.94,3488.26,,,119.68,58.73,53.73,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,2.19,3268.0,4.66,-2.12,4.59,4.32,,2026-04-13,,,,,,,,7.27,-3.55,3582.4,7.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,INOXINDIA,1223.9,1.92,-3.41,1169.83,1320.37,1269.0,1.59,45.74,44.77,55.31,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,4.61,1190.2,6.43,-8.21,4.29,8.37,4.71,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SPORTKING,138.99,19.92,-1.44,111.4,131.1,145.4,1.3,17.91,14.4,53.31,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,6.42,113.94,8.85,-10.53,5.44,8.26,6.74,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,AEROFLEX,274.46,12.51,-3.83,237.97,263.31,282.0,0.48,53.61,72.23,56.0,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,2.07,245.55,5.32,-9.12,6.04,6.93,15.91,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SMSPHARMA,415.0,6.91,-5.73,374.46,411.04,419.9,0.78,40.06,40.93,53.15,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,2.8,382.05,4.88,-5.98,6.07,5.86,11.97,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,ANANDRATHI,3553.7,14.81,-1.99,2961.3,3267.9,3576.0,0.66,73.61,80.26,48.91,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,2.12,3050.0,5.18,-4.86,2.96,5.38,4.38,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,GVT&D,3911.3,5.25,-3.91,3525.65,4071.75,4344.0,2.35,86.08,93.77,53.96,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,2.0,3724.3,7.74,-3.61,6.87,5.24,5.74,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,POWERINDIA,27315.0,9.71,-3.53,24341.61,25788.39,27500.0,0.79,116.43,143.28,53.8,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,0.62,24910.0,2.97,-5.37,3.96,4.44,8.17,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,TIMKEN,3453.6,3.9,-3.55,3190.94,3488.26,3470.0,0.79,119.09,58.14,52.98,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,2.19,3268.0,4.66,-6.7,4.59,4.32,7.35,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,INOXINDIA,1223.9,1.92,-3.41,1169.83,1320.37,1269.0,1.59,45.74,45.05,55.31,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,4.61,1190.2,6.43,-8.21,4.29,8.37,4.71,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SPORTKING,138.99,19.92,-1.44,111.4,131.1,145.4,1.3,17.91,14.64,53.31,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,6.42,113.94,8.85,-10.53,5.44,8.26,6.74,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,AEROFLEX,274.46,12.51,-3.83,237.97,263.31,282.0,0.48,53.61,68.84,56.0,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,2.07,245.55,5.32,-9.12,6.04,6.93,15.91,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SMSPHARMA,415.0,6.91,-5.73,374.46,411.04,419.9,0.78,40.06,39.37,53.15,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,2.8,382.05,4.88,-5.98,6.07,5.86,11.97,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,ANANDRATHI,3553.7,14.81,-1.99,2961.3,3267.9,3576.0,0.66,73.61,76.75,48.91,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,2.12,3050.0,5.18,-4.86,2.96,5.38,4.38,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,GVT&D,3911.3,5.25,-3.91,3525.65,4071.75,4344.0,2.35,86.08,89.31,53.96,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,2.0,3724.3,7.74,-3.61,6.87,5.24,5.74,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,POWERINDIA,27315.0,9.71,-3.53,24341.61,25788.39,27500.0,0.79,116.43,135.94,53.8,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,0.62,24910.0,2.97,-5.37,3.96,4.44,8.17,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,TIMKEN,3453.6,3.9,-3.55,3190.94,3488.26,3470.0,0.79,119.09,57.99,52.98,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,2.19,3268.0,4.66,-6.7,4.59,4.32,7.35,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,CIEINDIA,445.0,,,451.54,510.86,,,20.68,20.39,58.29,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,4.25,461.6,6.57,-3.94,4.36,12.67,,2026-04-01,,,,,,,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SUNTV,566.95,,,572.31,624.39,,,17.22,14.15,54.36,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,5.42,567.6,4.55,-3.38,4.51,10.23,,2026-04-01,,,,,,,,8.52,-5.69,649.35,8.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,AETHER,1094.5,,,976.03,1161.07,,,56.3,67.27,62.46,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,6.31,1005.1,9.48,-4.81,4.93,9.37,,2026-04-01,,,,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SAILIFE,972.0,,,1002.68,1025.02,,,50.94,61.06,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,3.33,981.15,1.11,-3.21,4.13,7.13,,2026-04-01,,,,,,,,1.57,-5.77,1029.8,14.06,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,ADANIENSOL,934.9,,,971.71,1101.69,,,50.81,49.7,58.3,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,3.67,1000.0,6.69,-3.54,3.82,6.89,,2026-04-01,,,,,,,,0.61,-10.26,1043.8,8.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,VOLTAMP,8685.5,,,8591.65,8858.35,,,22.17,24.8,57.64,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,3.13,8460.0,1.55,-3.12,3.84,6.68,,2026-04-01,,,,,,,,0.06,-5.98,8802.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,STAR,937.75,,,863.33,950.77,,,10.69,16.9,57.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,2.93,881.2,5.06,-2.97,3.72,4.19,,2026-04-01,,,,,,,,5.05,-1.86,952.85,4.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,GLENMARK,2131.7,,,2175.38,2197.22,,,37.29,56.48,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,2.02,2143.1,0.5,0.42,3.27,2.35,,2026-04-01,,,,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,CIEINDIA,445.0,,,451.54,510.86,,,20.68,20.39,58.29,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,4.25,461.6,6.57,-3.94,4.36,12.67,,2026-03-31,,,,,,,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SUNTV,566.95,,,572.31,624.39,,,17.22,14.15,54.36,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,5.42,567.6,4.55,-3.38,4.51,10.23,,2026-03-31,,,,,,,,8.52,-5.69,649.35,8.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,AETHER,1094.5,,,976.03,1161.07,,,56.3,67.27,62.46,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,6.31,1005.1,9.48,-4.81,4.93,9.37,,2026-03-31,,,,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SAILIFE,972.0,,,1002.68,1025.02,,,50.94,61.06,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,3.33,981.15,1.11,-3.21,4.13,7.13,,2026-03-31,,,,,,,,1.57,-5.77,1029.8,14.06,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,ADANIENSOL,934.9,,,971.71,1101.69,,,50.81,49.7,58.3,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,3.67,1000.0,6.69,-3.54,3.82,6.89,,2026-03-31,,,,,,,,0.61,-10.26,1043.8,8.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,VOLTAMP,8685.5,,,8591.65,8858.35,,,22.17,24.8,57.64,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,3.13,8460.0,1.55,-3.12,3.84,6.68,,2026-03-31,,,,,,,,0.06,-5.98,8802.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,STAR,937.75,,,863.33,950.77,,,10.69,16.9,57.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,2.93,881.2,5.06,-2.97,3.72,4.19,,2026-03-31,,,,,,,,5.05,-1.86,952.85,4.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,GLENMARK,2131.7,,,2175.38,2197.22,,,37.29,56.48,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,2.02,2143.1,0.5,0.42,3.27,2.35,,2026-03-31,,,,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,CIEINDIA,445.0,,,451.54,510.86,,,20.68,20.47,58.29,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,4.25,461.6,6.57,-3.94,4.36,12.67,,2026-03-30,,,,,,,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,
