Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-26T14:30:32.118,ADANIENT,2962.1,3.94,2768.5,2684.0,2732.75,3306.13,1.33,-433.06,36.32,80.79,services,trading,49.91,8.39,16.38,0.14,0.24,2758.49,2607.38,5.04,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,STARHEALTH,529.0,0.64,511.56,504.95,508.99,559.01,0.58,69.97,55.51,64.13,financials,finance & investments,34.73,3.93,7.29,-0.02,0.13,499.77,484.04,5.03,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,FINCABLES,1082.1,1.23,1045.02,1024.4,1062.27,1111.85,0.54,25.21,24.01,61.43,industrials,cables - power,34.92,1.87,36.93,0.33,0.26,994.11,936.47,4.74,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SONACOMS,605.35,1.8,578.3,570.05,575.17,650.62,0.45,48.98,57.68,61.49,auto,auto ancillaries,21.77,5.25,26.78,0.1,0.29,572.03,547.69,4.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,INDUSINDBK,929.15,0.33,902.58,881.15,902.72,968.8,0.47,30.44,81.17,60.59,bank,banks - private sector,19.93,2.93,22.38,0.02,0.2,890.11,861.68,4.55,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MINDACORP,596.6,1.92,567.91,507.4,523.61,706.08,2.76,28.19,38.23,72.39,auto,auto ancillaries,16.64,13.94,5.29,-0.06,0.11,539.53,513.53,4.47,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MARICO,830.7,0.89,804.24,812.0,838.55,818.93,0.59,68.31,60.41,60.98,fmcg,solvent extraction,33.86,-0.94,14.62,0.04,0.1,798.1,775.9,4.31,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KIMS,768.8,1.59,734.95,725.15,759.85,782.23,0.48,181.32,125.71,61.36,healthcare,healthcare,30.4,1.18,6.8,0.04,0.01,711.76,674.69,4.26,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ASAHIINDIA,890.3,4.37,835.99,820.8,813.91,1004.89,0.64,57.07,69.75,63.47,building materials,glass & glass products,15.46,9.39,-4.71,-0.22,0.03,834.51,799.27,4.23,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,OFSS,9832.0,1.33,9402.12,9454.5,9501.49,10327.77,0.66,25.41,31.97,69.49,i.t,computers - software - large,39.62,3.48,15.24,0.11,0.15,9188.06,8790.11,4.2,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,NSLNISP,45.29,0.6,44.0,42.28,43.41,48.12,1.05,-13.64,-16.37,62.41,metals & mining,steel - large,26.99,4.34,4.55,0.02,0.01,42.18,40.63,3.93,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CGCL,190.67,0.72,184.86,180.73,184.7,199.62,0.94,16.21,18.74,56.02,financials,finance & investments,20.34,3.23,-4.01,-0.08,-0.0,178.65,172.61,3.47,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,JSWENERGY,579.1,3.96,542.28,526.8,526.71,657.68,1.21,68.29,43.42,65.15,power & utilities,power generation and supply,15.31,9.95,8.63,0.11,0.1,546.3,523.55,3.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KPIL,1295.1,1.74,1246.27,1232.1,1237.38,1381.68,0.83,12.74,20.9,61.19,realty,transmisson line towers / equipment,28.42,4.66,2.69,-0.01,-0.01,1214.86,1163.68,3.44,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LT,4031.9,-0.04,3933.92,3883.1,3857.63,4293.3,0.32,26.04,34.5,57.04,realty,engineering - turnkey services,12.52,4.52,2.91,-0.08,0.1,3890.97,3806.27,3.02,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,PNBHOUSING,1088.5,0.27,1056.54,1047.8,1072.31,1112.78,0.3,10.81,12.34,67.59,financials,finance - housing,39.61,1.51,23.2,0.15,0.32,1039.35,1005.6,2.68,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VBL,531.7,0.19,516.02,506.95,513.14,559.54,0.51,51.52,56.46,66.56,fmcg,food - processing - indian,27.24,3.62,14.39,0.1,0.08,503.93,486.41,2.58,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ATGL,713.6,8.26,643.37,601.1,613.64,863.54,3.31,116.6,110.6,72.03,energy,miscellaneous,32.36,16.29,14.6,0.09,0.16,643.94,609.5,2.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,YESBANK,22.59,1.35,21.76,20.93,22.29,23.03,0.6,16.61,20.08,65.81,bank,banks - private sector,27.08,1.32,0.0,-0.06,0.08,21.32,20.38,2.44,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,AARTIIND,491.15,1.77,470.89,460.2,466.56,528.04,0.83,32.4,41.75,59.87,chemicals,chemicals,15.84,5.27,29.53,0.19,0.22,459.75,446.34,2.15,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ITI,300.65,3.4,286.16,280.25,281.05,330.05,0.59,-289.09,-188.8,59.8,aerospace & defence,telecommunications - equipment,19.33,6.97,-8.52,-0.15,-0.08,280.88,277.6,2.12,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SHYAMMETL,969.8,0.81,937.57,895.05,904.19,1068.22,1.82,21.65,25.24,70.37,metals & mining,steel - large,24.59,7.26,6.83,0.1,-0.01,909.9,878.38,1.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MMTC,65.0,0.22,63.37,62.95,62.72,68.42,0.27,52.42,36.85,53.42,services,trading,21.69,3.64,-2.97,-0.01,-0.04,60.53,58.64,1.43,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ATUL,7075.0,0.5,6869.8,6938.0,6989.97,7202.55,0.39,24.78,30.57,59.2,chemicals,chemicals,29.99,1.22,19.19,0.1,0.08,6750.19,6532.57,1.11,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IGIL,383.8,2.65,364.31,328.2,337.37,453.45,0.8,23.06,28.35,65.35,miscellaneous,miscellaneous,18.8,13.76,10.97,0.1,0.06,351.06,331.0,1.1,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IDFCFIRSTB,70.07,0.88,67.86,66.72,67.68,73.66,0.53,46.1,36.75,57.92,bank,banks - private sector,11.82,3.54,-10.13,-0.17,-0.06,67.43,65.53,0.72,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,UPL,657.1,0.74,639.35,624.25,625.09,705.12,0.61,13.07,29.56,56.82,chemicals,pesticides / agrochemicals - indian,12.12,5.12,-2.66,-0.19,-0.1,625.65,606.56,0.57,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SOBHA,1401.1,0.42,1365.04,1357.5,1370.12,1447.56,0.18,40.78,77.17,53.76,realty,construction,21.17,2.26,-8.67,-0.15,-0.06,1330.17,1290.77,0.4,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BEML,1848.1,1.33,1788.01,1773.0,1811.37,1903.19,0.48,-83.1,30.59,55.22,aerospace & defence,engineering,20.25,2.03,-15.92,-0.07,-0.13,1726.38,1649.68,0.38,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WELSPUNLIV,138.91,0.21,135.73,137.83,138.32,139.8,0.28,32.16,60.8,58.22,textiles,textiles - products,17.63,0.43,8.6,-0.03,0.17,129.51,125.55,0.26,2026-05-26,,,,,,,,,,,
2026-04-27T18:42:22.335,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-27,0.0,13.33,16.17,1177.95,,,,,,,
2026-04-27T18:42:22.335,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-27,0.52,5.23,9.3,243.0,,,,,,,
2026-04-27T18:42:22.335,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-27,0.57,15.77,21.23,6379.65,,,,,,,
2026-04-27T18:42:22.335,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-27,0.62,6.42,6.42,9616.87,,,,,,,
2026-04-27T18:42:22.335,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-27,0.69,7.26,8.72,2344.98,,,,,,,
2026-04-27T18:42:22.335,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-04-27,0.76,5.43,6.28,720.16,,,,,,,
2026-04-27T18:42:22.335,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-27,0.83,7.03,8.85,6034.77,,,,,,,
2026-04-27T18:42:22.335,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-27,0.85,12.58,13.2,2411.83,,,,,,,
2026-04-27T18:42:22.335,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-27,0.9,6.61,12.16,3217.66,,,,,,,
2026-04-27T18:42:22.335,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-27,1.03,10.77,12.46,7299.15,,,,,,,
2026-04-27T18:42:22.335,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-27,1.07,6.03,11.15,1054.49,,,,,,,
2026-04-27T18:42:22.335,KSB,,,,,,,,,,,industrials,pumps,,,,,,,,,2026-04-27,1.13,4.03,4.33,5257.03,,,,,,,
2026-04-27T18:42:22.335,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-27,1.31,8.06,11.74,2508.68,,,,,,,
2026-04-27T18:42:22.335,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-27,1.38,14.12,17.21,1222.49,,,,,,,
2026-04-27T18:42:22.335,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-27,1.53,8.49,10.76,1871.96,,,,,,,
2026-04-27T18:42:22.335,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-27,1.6,11.09,12.37,1149.34,,,,,,,
2026-04-27T18:42:22.335,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,1.75,7.09,8.11,2385.68,,,,,,,
2026-04-27T18:42:22.335,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-27,1.95,13.03,14.58,1406.72,,,,,,,
2026-04-27T18:42:22.335,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-27,1.98,8.33,11.4,7934.61,,,,,,,
2026-04-27T18:42:22.335,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-27,2.08,12.42,25.5,4933.52,,,,,,,
2026-04-27T18:42:22.335,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-27,2.21,5.86,7.35,9861.32,,,,,,,
2026-04-27T18:42:22.335,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-27,2.22,5.23,6.0,1654.49,,,,,,,
2026-04-27T18:42:22.335,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-27,2.24,13.47,13.47,1080.24,,,,,,,
2026-04-27T18:42:22.335,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-27,2.42,13.19,13.19,942.42,,,,,,,
2026-04-27T18:42:22.335,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-27,2.5,5.0,10.82,1080.77,,,,,,,
2026-04-27T18:42:22.335,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-27,2.63,22.74,24.26,280.4,,,,,,,
2026-04-27T18:42:22.335,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-27,2.67,10.89,10.89,7045.6,,,,,,,
2026-04-27T18:42:22.335,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-27,2.96,6.37,12.7,6873.27,,,,,,,
2026-04-27T18:42:22.335,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-27,3.14,6.25,8.51,5603.34,,,,,,,
2026-04-27T18:42:22.335,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-27,3.18,5.43,6.3,4982.54,,,,,,,
2026-04-27T18:42:22.335,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-27,3.21,6.37,6.52,1120.24,,,,,,,
2026-04-27T18:42:22.335,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-27,3.29,4.22,4.64,6192.33,,,,,,,
2026-04-27T18:42:22.335,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-27,3.42,7.05,7.05,1213.83,,,,,,,
2026-04-27T18:42:22.335,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,3.96,3.22,7.27,334.28,,,,,,,
2026-04-27T18:42:22.335,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-27,4.0,7.36,7.36,3157.13,,,,,,,
2026-04-27T18:42:22.335,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-27,4.1,6.94,7.37,3392.38,,,,,,,
2026-04-27T18:42:22.335,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,4.2,5.1,5.54,7320.52,,,,,,,
2026-04-27T18:42:22.335,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,4.23,6.03,7.52,5795.17,,,,,,,
2026-04-27T18:42:22.335,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-27,4.28,6.5,8.57,5777.22,,,,,,,
2026-04-27T18:42:22.335,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-27,4.32,9.82,10.73,7587.69,,,,,,,
2026-04-27T18:42:22.335,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-27,4.32,15.08,15.08,4531.16,,,,,,,
2026-04-27T18:42:22.335,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-27,4.38,8.69,8.69,2537.24,,,,,,,
2026-04-27T18:42:22.335,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-27,4.42,8.28,8.28,6543.77,,,,,,,
2026-04-27T18:42:22.335,NRAIL,,,,,,,,,,,building materials,paper,,,,,,,,,2026-04-27,4.44,11.32,11.71,215.36,,,,,,,
2026-04-27T18:42:22.335,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-27,4.47,5.97,7.95,2711.45,,,,,,,
2026-04-27T18:42:22.335,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-27,4.6,4.77,8.97,1223.98,,,,,,,
2026-04-27T18:42:22.335,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-27,4.74,4.62,6.35,8109.68,,,,,,,
2026-04-27T18:42:22.335,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,4.76,8.94,13.57,875.86,,,,,,,
2026-04-27T18:42:22.335,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-27,4.78,6.05,6.86,8882.45,,,,,,,
2026-04-27T18:42:22.335,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-27,4.81,9.57,10.91,304.87,,,,,,,
2026-04-27T18:42:22.335,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-04-27,4.9,7.23,7.62,2471.53,,,,,,,
2026-04-27T18:42:22.335,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-27,5.21,6.94,8.89,5019.53,,,,,,,
2026-04-27T18:42:22.335,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-27,5.33,8.57,10.12,603.1,,,,,,,
2026-04-27T18:42:22.335,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-27,5.44,4.52,6.27,6199.5,,,,,,,
2026-04-27T18:42:22.335,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-27,5.54,7.11,8.65,2169.47,,,,,,,
2026-04-27T18:42:22.335,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-27,5.69,6.71,6.71,789.78,,,,,,,
2026-04-27T18:42:22.335,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-27,5.77,7.71,7.87,8534.17,,,,,,,
2026-04-27T18:42:22.335,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-27,5.84,6.77,7.78,7891.53,,,,,,,
2026-04-27T18:42:22.335,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-27,6.84,8.66,10.13,1295.92,,,,,,,
2026-04-27T18:42:22.335,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-27,6.85,8.36,8.77,640.87,,,,,,,
2026-04-27T18:42:22.335,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-27,6.99,4.27,4.27,1150.11,,,,,,,
2026-04-27T18:42:22.335,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-27,7.12,9.16,10.93,3390.32,,,,,,,
2026-04-27T18:42:22.335,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-27,7.14,11.97,14.11,615.47,,,,,,,
2026-04-27T18:42:22.335,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-27,7.24,4.62,5.53,1223.77,,,,,,,
2026-04-27T18:42:22.335,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-27,7.24,21.39,27.64,227.66,,,,,,,
2026-04-27T18:42:22.335,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-27,7.28,9.4,9.4,5148.03,,,,,,,
2026-04-27T18:42:22.335,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-27,7.36,8.58,9.69,3849.49,,,,,,,
2026-04-27T18:42:22.335,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-27,7.38,4.08,4.08,9316.46,,,,,,,
2026-04-27T18:42:22.335,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-04-27,7.43,5.96,7.04,145.58,,,,,,,
2026-04-27T18:42:22.335,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-27,7.62,1.12,1.57,1746.11,,,,,,,
2026-04-27T18:42:22.335,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-27,7.83,4.65,5.75,627.73,,,,,,,
2026-04-27T18:42:22.335,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-27,7.83,7.89,13.05,405.72,,,,,,,
2026-04-27T18:42:22.335,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-27,7.92,5.29,6.87,5243.37,,,,,,,
2026-04-27T18:42:22.335,GALLANTT,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,7.96,8.25,10.01,6316.12,,,,,,,
2026-04-27T18:42:22.335,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-27,8.02,11.38,11.38,6295.37,,,,,,,
2026-04-27T18:42:22.335,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,8.25,10.36,12.19,1347.52,,,,,,,
2026-04-27T18:42:22.335,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-27,8.25,10.11,10.53,6019.64,,,,,,,
2026-04-27T18:42:22.335,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-27,8.26,5.26,6.25,7683.78,,,,,,,
2026-04-27T18:42:22.335,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-27,8.54,13.13,17.67,781.78,,,,,,,
2026-04-27T18:42:22.335,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-27,8.62,4.49,8.77,2246.1,,,,,,,
2026-04-06T12:43:44.948,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47
2026-04-06T12:43:44.948,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,129.95,103.56,146.86,40.82,0.14,-0.15,0.99
2026-04-06T12:43:44.948,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,62.11,37.24,22.83,9.48,0.28,0.5,0.9
2026-04-06T12:43:44.948,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,51.55,24.3,37.87,7.04,0.43,0.21,1.15
2026-04-06T12:43:44.948,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,43.77,44.03,37.45,31.81,0.01,0.09,0.27
2026-04-06T12:43:44.948,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,40.68,39.49,13.26,2.95,-0.04,0.49,0.89
2026-04-06T12:43:44.948,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,35.34,32.32,12.21,NaN,0.04,0.19,0.06
2026-04-06T12:43:44.948,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,35.12,28.18,32.5,11.06,0.04,-0.1,0.15
2026-04-06T12:43:44.948,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,33.96,35.47,17.08,-0.54,-0.03,0.09,0.43
2026-04-06T12:43:44.948,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,33.61,65.3,41.83,19.31,-0.11,0.02,0.28
2026-04-06T12:43:44.948,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,31.26,28.96,20.05,8.41,0.01,0.13,0.59
2026-04-06T12:43:44.948,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,31.2,36.4,14.35,21.05,-0.01,0.2,0.25
2026-04-06T12:43:44.948,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,31.15,47.35,36.61,15.65,-0.2,0.02,0.57
2026-04-06T12:43:44.948,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,31.07,21.03,12.65,1.18,0.13,0.3,1.01
2026-04-06T12:43:44.948,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,31.02,32.22,8.11,-0.17,-0.01,0.47,0.6
2026-04-06T12:43:44.948,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,31.01,47.64,36.6,15.33,-0.2,0.02,0.58
2026-04-06T12:43:44.948,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.98,47.51,36.85,15.14,-0.2,0.02,0.58
2026-04-06T12:43:44.948,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.89,47.38,37.12,15.8,-0.2,0.01,0.56
2026-04-06T12:43:44.948,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.83,47.46,37.09,15.21,-0.2,0.01,0.58
2026-04-06T12:43:44.948,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.81,47.56,36.64,15.34,-0.2,0.01,0.58
2026-04-06T12:43:44.948,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.81,47.39,36.49,15.28,-0.2,0.02,0.58
2026-04-06T12:43:44.948,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.78,47.44,36.62,15.27,-0.2,0.02,0.58
2026-04-06T12:43:44.948,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.75,47.29,36.85,15.34,-0.2,0.01,0.57
2026-04-06T12:43:44.948,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.72,47.24,36.16,15.49,-0.2,0.02,0.57
2026-04-06T12:43:44.948,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.69,47.44,36.53,15.35,-0.21,0.02,0.57
2026-04-06T12:43:44.948,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.09,23.35,-1.3,-1.39,0.08,0.81,0.6
2026-04-06T12:43:44.948,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,30.07,19.85,10.43,1.78,0.02,0.0,0.15
2026-04-06T12:43:44.948,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,29.22,27.57,11.78,3.67,-0.01,0.27,0.48
2026-04-06T12:43:44.948,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,28.61,50.94,48.09,34.9,-0.11,0.01,0.22
2026-04-06T12:43:44.948,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,28.24,38.51,25.46,-0.08,-0.13,-0.03,0.57
2026-04-06T12:43:44.948,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,27.95,28.64,11.73,-0.78,-0.07,0.26,0.63
2026-04-06T12:43:44.948,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,27.72,23.98,19.55,NaN,-0.03,-0.14,0.36
2026-04-06T12:43:44.948,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,27.06,23.78,22.32,17.64,0.07,-0.01,-0.02
2026-04-06T12:43:44.948,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,26.17,36.89,13.34,9.93,-0.02,0.25,0.52
2026-04-06T12:43:44.948,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,26.13,31.02,16.65,-2.62,-0.01,0.18,0.9
2026-04-06T12:43:44.948,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,25.26,26.96,18.99,-1.23,-0.08,-0.04,0.6
2026-04-06T12:43:44.948,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,24.08,30.33,7.57,9.91,-0.14,0.03,-0.11
2026-04-06T12:43:44.948,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,23.59,22.69,21.89,15.72,0.03,-0.14,0.14
2026-04-06T12:43:44.948,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,22.81,30.77,7.03,-4.91,0.02,0.17,0.55
2026-04-06T12:43:44.948,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,21.6,13.28,1.0,NaN,0.12,0.11,0.21
2026-04-06T12:43:44.948,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,21.5,14.66,8.58,4.77,0.09,0.17,0.29
