Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-16T23:09:50.544,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-16,8.31,4.52,9.58,8032.68,,,,,,,
2026-05-16T23:09:50.544,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-16,8.46,11.04,11.04,67.15,,,,,,,
2026-05-16T23:09:50.544,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-16,8.5,5.08,9.16,1184.07,,,,,,,
2026-05-16T23:09:50.544,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-16,8.76,11.63,11.63,1578.28,,,,,,,
2026-05-16T23:09:50.544,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-16,9.02,11.95,13.45,6825.69,,,,,,,
2026-05-16T23:09:50.544,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-16,9.03,5.95,12.49,597.17,,,,,,,
2026-05-16T23:09:50.544,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-16,9.08,7.63,11.66,609.49,,,,,,,
2026-05-16T23:09:50.544,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-16,9.1,5.71,9.43,4851.25,,,,,,,
2026-05-16T23:09:50.544,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-16,9.19,5.77,5.77,1187.81,,,,,,,
2026-05-16T23:09:50.544,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-16,9.48,9.48,9.91,5269.67,,,,,,,
2026-05-16T23:09:50.544,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-16,9.68,12.22,16.36,221.54,,,,,,,
2026-05-16T23:09:50.544,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-16,9.85,12.25,18.93,356.89,,,,,,,
2026-05-16T23:09:50.544,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-16,9.86,4.98,8.07,5843.39,,,,,,,
2026-05-16T23:09:50.544,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-05-16,9.94,8.62,8.62,2963.08,,,,,,,
2026-05-16T23:09:50.544,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-16,10.07,6.55,11.34,8388.41,,,,,,,
2026-05-16T23:09:50.544,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-16,10.13,5.5,14.33,8734.18,,,,,,,
2026-05-16T23:09:50.544,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-16,10.13,7.84,15.9,5595.89,,,,,,,
2026-05-16T23:09:50.544,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-16,10.23,12.81,12.81,1823.61,,,,,,,
2026-05-16T23:09:50.544,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-16,10.53,7.03,13.69,3369.95,,,,,,,
2026-05-16T23:09:50.544,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-16,10.54,8.56,16.86,1610.45,,,,,,,
2026-05-16T23:09:50.544,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-16,10.61,6.17,10.51,1079.65,,,,,,,
2026-05-16T23:09:50.544,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-16,10.71,6.33,11.84,5983.54,,,,,,,
2026-05-16T23:09:50.544,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-16,10.79,2.87,5.82,1176.99,,,,,,,
2026-05-16T23:09:50.544,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-16,10.85,7.66,8.5,4949.3,,,,,,,
2026-05-16T23:09:50.544,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-16,11.07,5.4,10.89,4531.16,,,,,,,
2026-05-16T23:09:50.544,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-16,11.45,13.99,13.99,4606.97,,,,,,,
2026-05-16T23:09:50.544,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-16,11.54,6.78,8.2,676.4,,,,,,,
2026-05-16T23:09:50.544,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-16,11.59,5.9,8.88,2142.09,,,,,,,
2026-05-16T23:09:50.544,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-16,12.02,6.04,8.85,5384.7,,,,,,,
2026-05-16T23:09:50.544,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-16,12.11,5.99,7.25,3291.18,,,,,,,
2026-05-16T23:09:50.544,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-16,12.11,6.51,13.05,648.05,,,,,,,
2026-05-16T23:09:50.544,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-16,12.29,14.55,14.55,1378.69,,,,,,,
2026-05-16T23:09:50.544,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-16,12.69,7.11,16.54,690.25,,,,,,,
2026-05-16T23:09:50.544,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-16,12.74,7.78,15.57,562.16,,,,,,,
2026-04-09T12:52:19.631,GVT&D,3896.0,4.59,3676.96,3650.0,3569.45,4385.83,0.88,85.74,89.31,58.19,industrials,electric equipment,24.28,9.15,42.24,0.17,0.51,3429.28,3161.05,35.51,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,MCX,2675.9,3.07,2524.97,2360.0,2415.61,3066.34,0.59,8.51,14.13,62.13,financials,miscellaneous,11.52,10.78,75.35,0.51,0.57,2459.84,2303.7,33.71,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NATIONALUM,411.45,2.82,390.33,385.2,382.11,455.47,0.57,11.84,11.96,61.01,metals & mining,aluminium and aluminium products,16.58,7.68,95.46,0.7,1.01,378.29,355.47,32.27,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,POWERINDIA,27140.0,4.73,25347.7,24180.0,24532.82,31050.77,1.0,115.69,135.94,67.07,industrials,electric equipment,20.75,10.63,43.97,0.41,0.32,24946.94,23482.15,26.22,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,GMDCLTD,605.55,0.88,584.08,565.15,571.9,656.03,0.47,36.22,19.3,61.62,metals & mining,mining / minerals / metals,12.08,5.88,12.43,-0.05,0.28,561.42,536.77,26.07,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,APARINDS,10950.5,4.4,10237.57,9298.5,9621.7,12943.7,1.06,52.64,43.28,64.78,industrials,electric equipment,23.84,13.81,40.0,0.18,0.16,9852.19,9192.95,21.2,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,DATAPATTNS,3386.9,3.23,3183.04,2900.1,3043.01,3902.74,0.64,81.26,74.33,60.67,aerospace & defence,electronics - components,19.51,11.3,33.44,0.12,0.18,3064.4,2845.63,20.73,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ANANDRATHI,3447.2,1.43,3278.1,3052.6,3092.51,3979.23,3.73,71.4,76.75,77.89,financials,finance & investments,25.98,11.47,16.72,0.06,0.24,3216.07,3089.52,20.37,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,SYRMA,853.5,1.05,825.16,765.2,781.85,960.97,0.3,40.03,55.46,61.33,consumer discretionary,electronics - components,13.55,9.16,-0.7,-0.07,0.18,786.86,747.38,18.49,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,LAURUSLABS,1086.3,0.36,1052.57,994.25,998.35,1218.23,0.32,58.15,69.21,61.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.88,8.81,21.45,0.17,0.28,1017.3,970.15,18.21,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,DELHIVERY,471.0,2.42,447.91,415.55,422.65,543.53,1.03,222.17,225.42,67.94,transportation,miscellaneous,15.48,11.44,-0.63,-0.07,0.03,435.69,413.16,17.08,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,BSE,3264.9,3.2,3074.85,2763.0,2855.43,3879.11,0.98,55.87,40.95,66.56,financials,miscellaneous,14.32,14.34,39.17,0.34,0.23,2972.14,2773.37,16.99,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ADANIPOWER,170.2,0.53,164.2,150.62,158.37,187.94,0.78,32.98,9.37,73.42,power & utilities,power generation and supply,16.22,7.47,34.71,0.05,0.4,156.78,148.7,15.69,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,VEDL,733.35,1.66,707.85,652.8,656.56,848.53,0.62,12.54,19.87,62.81,metals & mining,mining / minerals / metals,13.0,11.7,68.83,0.43,0.56,683.02,650.92,14.97,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,CUMMINSIND,4864.9,1.43,4669.7,4470.0,4513.91,5391.38,0.67,69.38,59.31,58.95,industrials,engines,14.96,7.78,22.66,0.15,0.3,4544.19,4327.96,14.39,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,GPIL,286.65,0.7,276.56,268.0,270.1,311.48,0.74,30.76,23.54,62.44,metals & mining,steel - medium / small,20.27,6.13,19.59,0.09,0.44,263.35,251.22,12.65,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,MAHABANK,70.4,0.66,68.01,61.2,62.01,82.98,0.44,7.52,8.31,58.78,bank,banks - public sector,15.67,13.53,33.92,0.14,0.2,64.43,60.66,11.57,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,HINDALCO,983.85,3.37,933.21,884.8,876.83,1144.38,0.85,26.65,13.14,63.8,metals & mining,aluminium and aluminium products,17.09,12.21,33.3,0.18,0.37,918.1,874.78,11.55,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,MUTHOOTFIN,3509.7,0.18,3376.1,3145.0,3172.44,4015.59,0.43,12.56,16.13,56.83,financials,finance & investments,19.26,10.63,20.99,-0.01,0.26,3234.73,3033.7,11.39,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ABSLAMC,974.7,0.09,952.41,872.4,900.94,1085.34,0.21,26.12,27.66,58.21,financials,finance & investments,18.04,8.19,14.04,0.09,0.07,892.8,848.73,11.37,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,EMCURE,1613.6,3.08,1534.78,1457.0,1545.27,1716.09,0.53,33.17,34.1,60.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.66,4.42,19.2,0.08,0.09,1489.32,1397.32,11.22,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ZYDUSWELL,487.15,1.09,468.73,420.3,458.5,530.13,0.2,-97.43,10.9,63.96,fmcg,food - processing - indian,33.71,6.25,1.67,-0.02,0.13,425.83,386.48,9.99,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NYKAA,257.48,1.34,247.21,233.01,234.92,291.31,0.34,292.59,518.51,57.22,i.t,trading,17.81,9.6,4.45,-0.08,0.14,239.95,228.33,9.77,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,GRSE,2539.9,2.52,2402.08,2181.1,2117.64,3173.28,1.34,42.59,41.19,59.69,aerospace & defence,miscellaneous,18.8,19.94,7.17,-0.13,-0.07,2230.58,2038.7,9.44,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ACMESOLAR,275.6,0.88,264.21,264.4,267.04,288.43,0.29,36.65,33.77,62.78,realty,engineering - turnkey services,37.91,3.2,-8.6,-0.1,-0.07,250.8,233.49,9.17,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,VTL,557.7,1.15,537.82,520.5,523.13,609.56,0.43,23.83,19.66,64.1,textiles,textiles - cotton/blended,14.56,6.61,36.09,0.29,0.11,521.76,502.06,8.86,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,PAYTM,1121.85,0.8,1078.29,962.0,988.08,1322.51,0.91,79.68,-412.2,58.26,i.t,miscellaneous,29.33,13.54,-10.45,-0.16,0.01,1019.26,954.06,8.77,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,HBLENGINE,726.0,1.06,692.86,629.1,640.71,853.94,0.95,22.83,25.0,59.03,auto,auto ancillaries,16.91,13.31,-13.26,-0.25,0.2,657.63,618.06,8.75,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NATCOPHARM,1116.0,0.32,1075.21,978.45,992.06,1301.91,0.28,32.98,12.8,73.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.63,12.49,31.91,0.27,0.04,1030.45,969.28,8.67,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ASTERDM,673.3,1.02,652.97,652.0,644.87,715.94,0.16,165.02,103.98,56.19,healthcare,healthcare,18.22,4.41,5.48,-0.11,0.09,626.36,595.25,8.29,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,HONASA,325.0,3.7,310.27,295.0,292.2,374.2,5.36,52.76,65.43,68.62,services,trading,32.19,11.23,8.67,0.05,0.15,293.48,293.49,8.19,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,TATASTEEL,205.83,0.81,199.98,187.95,189.48,230.36,0.65,23.82,27.74,59.46,metals & mining,steel - large,17.53,8.63,22.51,0.1,0.22,193.25,186.18,8.03,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,SAMMAANCAP,153.3,0.39,146.32,141.96,141.25,171.38,0.51,9.93,9.63,59.93,financials,finance - housing,18.64,8.53,11.62,-0.11,0.1,140.57,132.23,7.86,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,WAAREEENER,3199.7,2.39,3052.7,2980.8,3133.83,3298.5,0.78,21.65,27.46,64.5,industrials,electric equipment,20.11,2.1,0.72,-0.11,-0.03,2992.04,2857.2,7.17,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,BOSCHLTD,37325.0,3.87,35108.5,29900.0,30259.46,47923.31,6.65,51.67,38.45,69.24,auto,auto ancillaries,32.19,23.35,-9.74,-0.1,-0.05,33986.0,31726.75,7.07,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,BHEL,280.02,5.39,258.48,239.17,246.99,329.57,1.46,62.5,113.55,62.2,industrials,electric equipment,16.08,13.37,29.54,0.08,0.08,254.99,237.19,6.9,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,USHAMART,435.15,2.73,413.36,390.0,393.28,497.96,0.3,30.82,30.76,60.1,metals & mining,steel - medium / small,13.95,10.65,13.86,-0.1,0.1,403.39,380.57,6.68,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NEULANDLAB,14604.0,3.91,13436.78,12060.0,12171.44,18252.84,0.76,115.46,100.67,70.25,healthcare,pharmaceuticals - indian - bulk drugs,21.15,19.99,1.07,-0.13,0.03,13166.89,12105.05,6.4,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,JMFINANCIL,132.11,2.49,124.46,115.4,116.45,155.59,1.2,10.1,9.89,58.23,financials,finance & investments,10.6,13.44,-31.21,-0.32,-0.29,118.77,110.6,6.38,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,KAJARIACER,1105.25,4.37,1034.05,947.5,947.1,1342.47,1.3,50.15,45.31,69.32,building materials,ceramics - tiles / sanitaryware,18.78,16.7,-10.38,-0.16,-0.12,997.72,929.02,5.9,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,FACT,849.45,3.87,810.46,750.0,772.84,964.37,2.66,-202.25,1901.86,60.22,chemicals,fertilizers,21.23,9.91,-13.0,-0.12,-0.13,754.47,722.19,5.86,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,CREDITACC,1240.7,0.43,1199.62,1158.1,1139.64,1392.29,0.27,19.68,40.69,57.19,financials,finance & investments,14.44,8.87,-7.18,-0.17,-0.12,1144.98,1086.78,5.55,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ENGINERSIN,209.81,1.62,200.9,191.61,186.38,244.96,0.29,8.49,14.95,58.29,realty,engineering - turnkey services,12.75,12.57,4.48,-0.03,-0.16,191.39,178.76,5.46,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ABB,6604.5,0.6,6353.83,5916.5,6116.89,7335.92,0.72,80.82,83.38,65.61,industrials,electric equipment,20.87,7.97,29.31,0.19,0.12,6181.34,5901.47,5.27,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NMDC,84.66,2.11,80.86,75.61,77.17,95.89,0.6,10.58,10.56,62.96,metals & mining,mining / minerals / metals,13.93,9.7,14.76,0.02,0.12,79.39,75.78,5.25,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,AXISBANK,1322.8,-0.77,1289.68,1150.3,1167.73,1555.41,0.37,14.64,15.74,59.18,bank,banks - private sector,23.71,13.28,25.39,0.03,0.16,1232.67,1180.87,4.99,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,MOTILALOFS,773.85,2.17,735.98,655.65,654.45,952.95,0.78,20.54,22.43,62.19,financials,finance & investments,25.45,18.24,-13.52,-0.23,-0.2,701.58,650.53,4.87,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ANGELONE,283.12,5.79,260.48,228.45,236.74,352.69,1.82,2.39,3.15,71.32,financials,finance & investments,16.64,19.59,21.36,0.18,-0.03,255.73,235.72,4.55,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,AUROPHARMA,1342.4,0.5,1295.17,1266.1,1315.07,1383.39,0.28,21.42,22.25,64.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.68,2.08,29.13,0.16,0.16,1260.43,1203.26,4.54,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ONGC,289.4,1.37,279.2,274.75,276.04,309.45,0.3,9.09,9.47,64.62,energy,oil drilling / allied services,34.83,4.84,24.51,0.1,0.14,273.22,261.29,4.29,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NSLNISP,41.28,2.81,38.98,34.21,34.69,51.17,1.17,-12.43,-14.6,64.39,metals & mining,steel - large,24.16,19.01,-4.61,-0.15,0.02,36.72,33.77,4.08,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,CGPOWER,728.5,0.3,703.2,655.6,662.13,828.06,0.36,100.62,101.3,60.38,industrials,electric equipment,16.3,10.02,-2.28,-0.1,0.03,677.13,645.09,4.08,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,SONACOMS,533.45,-0.05,514.55,478.3,487.2,602.83,0.33,54.88,54.13,59.27,auto,auto ancillaries,12.1,9.49,17.61,0.21,0.05,492.55,465.22,3.85,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,LINDEINDIA,7205.5,0.44,7019.74,6772.5,7053.25,7433.88,0.19,79.46,103.72,55.58,chemicals,chemicals,19.36,2.16,10.96,0.09,0.06,6675.86,6327.64,3.78,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ITI,298.5,11.9,259.92,245.87,249.05,372.67,11.55,-287.02,-173.21,64.06,aerospace & defence,telecommunications - equipment,14.42,19.85,-4.78,-0.23,-0.08,264.83,243.97,3.31,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,LALPATHLAB,1400.1,1.56,1337.7,1285.0,1297.42,1554.13,0.53,64.58,23.8,59.78,healthcare,healthcare,15.66,7.91,-12.33,-0.16,-0.1,1305.45,1240.06,3.3,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,LLOYDSME,1484.0,0.05,1443.83,1290.0,1347.94,1688.09,0.42,18.67,31.6,71.32,metals & mining,mining / minerals / metals,24.76,10.09,13.97,0.06,-0.06,1365.9,1295.62,3.26,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,KPIL,1151.2,1.62,1107.89,1049.0,1040.91,1316.64,0.34,32.3,23.17,57.06,realty,transmisson line towers / equipment,11.17,10.6,-8.87,-0.15,-0.07,1063.34,1009.35,3.19,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NLCINDIA,270.85,0.48,262.93,268.3,267.72,275.54,0.32,12.97,13.56,54.58,power & utilities,power generation and supply,19.2,1.17,15.29,-0.08,0.07,251.85,240.35,2.98,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ADANIGREEN,1044.7,1.46,1000.87,814.75,850.44,1336.09,1.02,-687.3,120.01,70.36,power & utilities,power generation and supply,25.84,22.84,11.52,-0.08,-0.02,943.91,869.81,2.86,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,JPPOWER,16.97,3.22,15.89,14.4,14.92,20.04,1.42,NaN,22.52,64.01,power & utilities,power generation and supply,19.17,13.73,-14.98,-0.13,-0.24,14.89,13.72,2.72,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,WELCORP,945.35,0.89,900.28,805.45,831.15,1116.66,1.37,13.76,12.69,71.04,industrials,steel - large,13.67,13.74,10.13,0.02,-0.01,866.15,819.24,2.52,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NAVA,597.0,2.91,563.5,541.75,543.63,677.05,0.95,19.04,18.47,59.85,miscellaneous,diversified - large,10.98,9.82,-12.96,-0.12,-0.09,552.6,521.7,2.47,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,GLAND,1746.7,1.05,1687.36,1652.0,1642.48,1903.03,0.12,27.52,33.62,56.35,healthcare,pharmaceuticals - indian - formulations,19.32,6.35,-6.98,-0.18,-0.17,1640.4,1569.57,2.14,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,DMART,4406.1,0.85,4235.85,4190.3,4125.18,4827.49,0.62,83.77,99.22,67.06,consumer discretionary,trading,25.49,6.81,-6.53,-0.06,0.05,4094.33,3874.39,2.13,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,SARDAEN,553.45,2.2,530.18,502.0,503.11,628.96,0.82,25.62,18.07,60.87,metals & mining,steel - medium / small,15.49,10.01,-3.82,-0.09,0.18,513.83,489.67,2.05,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,LTFOODS,411.35,0.67,394.94,370.25,368.45,475.69,0.1,22.7,21.83,58.89,fmcg,food - processing - indian,20.75,11.64,-7.42,-0.04,-0.19,378.57,355.99,2.04,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,PHOENIXLTD,1715.3,0.13,1645.52,1466.2,1499.18,2039.48,1.05,55.62,56.24,62.56,realty,construction,26.43,14.42,12.16,-0.01,0.14,1572.5,1470.5,2.01,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ATUL,6482.5,1.48,6208.3,6125.0,6102.56,7052.42,0.18,29.68,31.65,56.27,chemicals,chemicals,17.27,6.23,2.42,-0.01,-0.06,6104.52,5831.53,1.81,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,PFC,429.9,2.93,405.18,382.25,392.55,485.93,0.79,5.64,5.47,60.3,financials,finance - term-lending institutions,16.99,9.51,8.86,-0.01,-0.01,396.54,374.43,1.47,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,NUVAMA,1312.6,2.47,1250.48,1109.5,1130.88,1585.18,0.41,23.41,5.59,63.97,financials,finance & investments,27.87,16.07,2.1,-0.14,-0.18,1201.79,1127.88,1.31,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,CGCL,179.49,0.21,173.0,162.86,166.44,199.07,0.2,16.87,19.24,58.88,financials,finance & investments,13.92,7.84,-2.7,-0.13,-0.04,163.65,152.27,1.19,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,TATAPOWER,396.3,0.34,384.16,368.0,383.38,415.68,0.77,41.11,33.3,58.05,power & utilities,power generation and supply,14.03,3.37,3.65,-0.05,-0.05,374.41,360.54,1.12,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,ZENTEC,1554.0,7.14,1412.18,1295.0,1347.92,1863.12,3.5,63.79,49.59,67.99,aerospace & defence,miscellaneous,19.36,15.29,6.58,0.01,-0.21,1402.94,1317.65,1.03,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,OBEROIRLTY,1663.0,1.66,1583.68,1414.0,1465.76,1958.86,0.67,23.62,26.38,68.72,realty,construction,22.46,13.46,2.46,-0.03,-0.09,1532.2,1436.7,0.7,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,PERSISTENT,5426.5,0.98,5165.68,4963.9,5005.02,6058.71,0.4,48.19,48.18,66.53,i.t,computers - software - large,30.38,8.42,8.3,-0.05,-0.06,5062.63,4795.23,0.49,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,DCMSHRIRAM,1119.0,-0.18,1079.96,1097.0,1109.27,1133.59,0.42,17.59,25.03,55.3,miscellaneous,diversified - mega,19.2,0.88,-10.12,-0.12,-0.25,1030.46,979.85,0.44,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,TECHM,1454.7,0.23,1404.93,1383.5,1405.93,1527.85,0.36,28.73,27.82,56.44,i.t,computers - software - large,22.11,3.47,-0.41,-0.08,-0.09,1370.01,1309.39,0.34,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,CEMPRO,605.8,0.12,568.4,510.3,522.88,730.18,0.89,23.48,22.15,60.31,realty,construction,21.54,15.86,-17.66,-0.31,-0.27,540.13,497.08,0.2,2026-04-09,,,,,,,,,,,
2026-04-09T12:52:19.631,CDSL,1286.5,-0.07,1235.98,1136.1,1150.39,1490.67,0.95,50.41,56.49,57.55,financials,miscellaneous,27.09,11.83,-17.18,-0.23,-0.27,1185.13,1120.0,0.18,2026-04-09,,,,,,,,,,,
2026-04-07T15:09:25.482,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18367.68,17344.8,3295.75,-7.94,-0.05,3.78,846.62
2026-04-07T15:09:25.482,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,2755.55,2870.77,4296.61,27.19,0.27,-0.23,99.49
2026-04-07T15:09:25.482,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,128.37,100.05,148.17,39.87,0.14,-0.18,1.01
2026-04-07T15:09:25.482,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,59.79,40.09,20.41,7.43,0.22,0.49,0.94
2026-04-07T15:09:25.482,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,48.02,26.3,36.91,7.95,0.35,0.2,1.07
2026-04-07T15:09:25.482,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,46.08,36.67,12.57,1.96,0.1,0.61,1.09
2026-04-07T15:09:25.482,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,42.27,39.81,39.02,28.41,0.07,0.01,0.31
2026-04-07T15:09:25.482,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,37.34,27.85,33.42,10.06,0.06,-0.09,0.17
