Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-14T23:24:48.35,MEDPLUS,16.89,4.16,6.34,consumer discretionary,trading,6214.85,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,PRICOLLTD,17.44,5.07,12.06,auto,auto ancillaries,4295.19,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,FINCABLES,17.63,6.8,9.67,industrials,cables - power,8306.46,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,UFBL,17.93,16.84,36.86,consumer discretionary,hotels,747.25,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,RACLGEAR,18.83,12.45,14.72,auto,auto ancillaries,927.88,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ANTELOPUS,19.76,6.53,16.63,energy,oil drilling / allied services,651.29,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,VIYASH,20.4,5.24,10.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3454.24,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,AVALON,20.73,11.1,15.95,consumer discretionary,electronics - components,3876.14,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SIGMAADV,25.16,7.92,17.27,aerospace & defence,electronics - components,876.95,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SANDUMA,25.79,7.56,12.7,metals & mining,mining / minerals / metals,2539.03,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,VENUSREM,0.35,8.5,15.01,healthcare,pharmaceuticals - indian - formulations,809.76,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SALSTEEL,0.52,22.72,24.03,metals & mining,steel - sponge iron,207.67,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,STEELCAS,0.86,12.98,27.04,industrials,castings & forgings,1633.4,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,LUMAXTECH,0.92,11.6,14.77,auto,auto ancillaries,5544.01,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,INOXINDIA,0.94,17.0,18.48,industrials,packaging,3203.04,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,MTARTECH,1.11,8.99,23.11,aerospace & defence,engineering,9387.84,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GAEL,1.22,7.76,9.99,fmcg,miscellaneous,2568.58,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,KRN,1.77,14.08,21.48,industrials,engineering,1906.54,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ROSSTECH,2.22,23.84,29.35,aerospace & defence,engineering,889.61,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,LOKESHMACH,2.23,21.77,24.81,industrials,engineering,239.5,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GPIL,2.33,3.99,8.19,metals & mining,steel - medium / small,7069.64,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,EMCURE,2.48,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6838.61,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,DEEDEV,2.54,21.86,27.44,metals & mining,steel - medium / small,756.87,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GRANULES,2.71,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9713.25,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,RPTECH,2.79,16.51,20.37,services,trading,1005.7,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,VTL,3.14,6.29,7.04,textiles,textiles - cotton/blended,5536.42,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,CEIGALL,3.25,5.28,9.56,realty,construction,931.18,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SAKAR,3.31,18.92,24.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.84,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ABSLAMC,3.47,5.67,9.29,financials,finance & investments,7347.44,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SENORES,4.5,7.3,10.84,healthcare,pharmaceuticals - indian - formulations,2088.83,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,BHAGYANGR,4.63,21.29,29.4,power & utilities,power generation and supply,206.53,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ARVIND,4.93,3.98,6.47,textiles,textiles - cotton/blended,6087.72,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SOUTHWEST,5.05,14.92,19.38,metals & mining,mining / minerals / metals,224.96,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,NATCOPHARM,5.08,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9746.93,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,NITINSPIN,5.4,6.64,8.14,textiles,textiles - cotton/blended,982.65,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,BAJAJCON,5.43,14.0,18.59,fmcg,personal care - indian,3132.82,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GMDCLTD,5.59,5.89,5.93,metals & mining,mining / minerals / metals,5081.51,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,MANGLMCEM,5.89,5.87,9.61,building materials,cement - north india,1460.04,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SPORTKING,6.0,8.91,12.63,textiles,textiles - spinning - synthetic / blended,445.27,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ASIANTILES,6.0,23.8,31.87,building materials,ceramics - tiles / sanitaryware,1343.86,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,VOLTAMP,6.2,6.46,7.77,industrials,electric equipment,6701.64,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,RISHABH,6.67,11.3,19.75,industrials,electric equipment,536.8,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,APOLLOPIPE,7.37,11.33,12.71,plastic products,plastics products,1073.61,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,CCL,7.42,5.65,12.93,fmcg,tea,7881.57,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,JAYNECOIND,7.62,12.41,14.29,metals & mining,steel - large,3793.46,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,WHEELS,7.84,6.96,13.47,auto,auto ancillaries,1041.11,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SATIN,8.16,7.49,13.35,financials,finance & investments,1139.09,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,QPOWER,8.2,11.08,17.87,industrials,electric equipment,2006.93,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,STYLAMIND,8.28,1.22,1.81,building materials,miscellaneous,1805.8,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,UNIPARTS,8.72,6.04,9.9,industrials,engineering,764.37,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,DCBBANK,9.2,4.85,15.07,bank,banks - private sector,4984.15,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ANURAS,9.37,3.94,5.89,chemicals,chemicals,5941.37,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SJS,9.48,6.36,15.24,auto,plastics products,4399.23,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SARDAEN,9.5,9.85,14.42,metals & mining,steel - medium / small,5476.42,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GLOBAL,9.68,12.11,12.11,services,miscellaneous,142.05,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GRMOVER,9.77,3.17,6.45,fmcg,food - processing - indian,977.27,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,MAYURUNIQ,9.83,7.56,10.91,consumer discretionary,leather / leather products,1022.02,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SUNTV,10.67,7.24,8.09,media,entertainment / electronic media software,6084.67,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,VISHNU,10.72,5.74,5.74,chemicals,chemicals,1102.71,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SHAH,11.17,4.13,4.13,metals & mining,steel - medium / small,309.2,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,INDSWFTLAB,11.26,15.63,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,687.08,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,KMEW,11.3,6.39,12.69,transportation,miscellaneous,1969.67,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,MMFL,11.54,8.2,12.64,industrials,castings & forgings,934.45,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SCI,12.21,7.56,9.05,transportation,shipping,4158.08,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,CUPID,12.28,4.73,10.18,fmcg,personal care - indian,6708.83,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,NGLFINE,12.89,13.04,13.77,healthcare,pharmaceuticals - indian - bulk drugs,377.81,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,MUFIN,13.24,8.96,12.83,financials,finance & investments,1144.62,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,APEX,13.37,13.97,21.06,fmcg,aquaculture,361.66,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,TFCILTD,13.85,6.32,8.89,financials,finance - term-lending institutions,3085.49,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,DIVGIITTS,14.16,9.78,11.75,auto,auto ancillaries,831.36,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,GVPIL,14.28,10.07,13.21,realty,engineering - turnkey services,999.65,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,CHENNPETRO,14.32,7.0,7.59,energy,refineries,4603.65,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,EQUITASBNK,14.47,7.69,17.25,bank,banks - private sector,7161.44,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ATALREAL,14.55,6.21,10.36,realty,construction,215.93,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,PRIVISCL,14.69,4.74,7.57,chemicals,chemicals,4517.33,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ASHIANA,14.82,8.78,17.32,realty,construction,1252.7,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,FIEMIND,15.28,4.85,12.2,auto,auto ancillaries,2591.68,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,AKUMS,15.82,7.62,8.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2041.94,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,TVSSRICHAK,16.82,11.17,15.6,auto,tyres,1651.55,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,MEDPLUS,16.89,4.16,6.34,consumer discretionary,trading,6214.85,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,PRICOLLTD,17.44,5.07,12.06,auto,auto ancillaries,4295.19,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,FINCABLES,17.63,6.8,9.67,industrials,cables - power,8306.46,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,UFBL,17.93,16.84,36.86,consumer discretionary,hotels,747.25,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,RACLGEAR,18.83,12.45,14.72,auto,auto ancillaries,927.88,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,ANTELOPUS,19.76,6.53,16.63,energy,oil drilling / allied services,651.29,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,VIYASH,20.4,5.24,10.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3454.24,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,AVALON,20.73,11.1,15.95,consumer discretionary,electronics - components,3876.14,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SIGMAADV,25.16,7.92,17.27,aerospace & defence,electronics - components,876.95,2026-04-13,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.064,SANDUMA,25.79,7.56,12.7,metals & mining,mining / minerals / metals,2539.03,2026-04-13,,,,,,,,,,,,,,,,,,
