Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-20T18:01:03.931,ABB,7517.0,,,6930.74,8689.52,,,22.32,53.42,,industrials,electric equipment,,10.24,0.42,0.39,0.39,0.39,,,2.12,,3.33,4.53,,2026-07-20,7574.0,7416.5,0.15,7182.31,2.12,2.12,590.53,250.57,3.07,3.07,2.36,61.73,159058.43,1.0,-1.07,2.56,40.11,52977094,211908375,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,MRPL,170.92,,,154.04,204.67,,,7.91,9.73,,energy,refineries,,11.07,0.04,-0.01,0.01,0.02,,,3.8,,5.2,6.41,,2026-07-20,176.72,170.25,-2.05,159.55,6.86,6.86,15.68,8.89,4.27,4.27,1.76,113.8,30581.1,1.16,-3.13,1.94,7.54,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,TECHM,1576.4,,,1449.92,1829.36,,,23.84,27.15,,i.t,computers - software - large,,7.88,-0.13,0.07,-0.1,0.07,,,2.26,,3.12,4.8,,2026-07-20,1608.0,1572.4,0.22,1505.24,5.28,5.28,124.06,49.2,3.01,3.01,2.52,84.94,154119.23,1.91,-1.06,2.74,8.13,637141920,979841252,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,CHENNPETRO,1214.0,,,1120.22,1401.56,,,3.18,5.76,,energy,refineries,,8.38,0.3,0.2,0.25,0.19,,,2.59,,5.0,3.93,,2026-07-20,1226.0,1195.0,1.12,1133.1,3.02,3.02,100.05,60.72,4.36,4.36,1.65,97.33,17878.3,2.64,1.62,1.8,31.29,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,IIFL,557.7,,,535.0,603.09,,,10.1,14.21,,financials,finance & investments,,4.25,-0.19,0.01,-0.2,0.01,,,2.1,,3.44,2.87,,2026-07-20,563.9,552.3,0.45,528.35,2.71,2.71,53.0,19.21,3.74,3.74,2.76,49.95,23614.04,3.57,2.52,3.05,28.11,319650320,425324987,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,OBEROIRLTY,1882.7,,,1921.1,1805.91,,,31.48,26.03,,realty,construction,,-3.19,0.04,0.02,0.05,0.03,,,3.8,,3.06,2.27,,2026-07-20,1911.0,1841.0,-0.64,1800.39,3.8,3.8,154.07,57.66,3.14,3.14,2.67,53.77,68895.35,3.59,1.98,2.91,72.32,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,ITDC,773.9,,,706.11,909.48,,,58.63,77.41,,services,hotels,,7.35,0.27,0.21,0.2,0.17,,,11.96,,7.35,6.48,,2026-07-20,822.0,734.2,4.03,708.5,13.1,13.1,163.45,56.85,6.35,6.35,2.88,369.84,6380.81,3.96,0.94,3.65,69.84,11127719,85769400,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,SANSERA,3335.2,,,3227.45,3550.71,,,42.74,61.7,,auto,auto ancillaries,,-1.13,0.67,1.13,0.66,1.06,,,6.35,,3.9,4.72,,2026-07-20,3457.5,3251.0,3.62,3153.51,8.56,8.56,404.55,129.96,3.89,3.89,3.11,167.32,20086.46,5.23,4.62,3.54,64.79,44176328,62403568,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,DIACABS,244.61,,,223.79,286.25,,,53.18,74.13,,industrials,cables - power,,-2.13,0.73,0.55,0.56,0.41,,,11.19,,5.38,12.83,,2026-07-20,244.61,219.99,10.0,226.72,12.83,12.83,40.51,13.17,5.11,5.11,3.08,138.78,11718.78,5.68,5.0,3.69,186.97,84197110,526971060,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,SAREGAMA,514.15,,,478.91,584.63,,,33.3,46.2,,media,entertainment / electronic media software,,1.39,0.36,0.09,0.31,0.05,,,5.54,,3.85,6.46,,2026-07-20,518.55,491.35,3.9,484.52,7.37,7.37,66.82,19.77,4.21,4.21,3.38,53.38,9541.18,6.31,5.1,3.88,115.32,75507447,192809490,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,RAIN,212.02,,,200.68,234.7,,,14.68,23.08,,miscellaneous,miscellaneous,,3.26,0.39,0.54,0.31,0.5,,,5.85,,4.72,4.7,,2026-07-20,217.0,205.01,2.54,197.39,7.16,7.16,25.57,10.02,4.76,4.76,2.55,52.98,6954.62,8.37,7.51,2.9,69.98,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,MRPL,157.0,,,147.7,175.6,,,58.58,14.28,,energy,refineries,,7.27,0.03,-0.01,0.03,-0.01,,,3.57,,4.22,0.46,,2026-07-15,162.3,156.7,0.03,147.36,3.85,3.85,2.79,6.63,3.7,3.7,0.42,69.39,27508.79,-1.51,-4.06,0.43,4.52,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,M&MFIN,325.4,,,332.42,311.37,,,12.05,15.63,,financials,finance & investments,,-2.37,-0.15,0.05,-0.15,0.05,,,3.1,,3.47,1.29,,2026-07-15,332.6,322.6,0.09,308.49,3.53,3.53,14.85,11.31,3.51,3.51,1.31,28.29,45187.96,0.08,-0.6,1.38,24.77,660388561,1389971160,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,LTF,312.8,,,324.35,289.71,,,21.72,24.81,,financials,finance & investments,,-4.13,-0.03,0.13,-0.04,0.14,,,3.12,,3.82,1.1,,2026-07-15,320.7,311.0,-0.79,296.72,3.65,3.65,21.69,11.94,3.29,3.29,1.82,53.77,78998.61,1.53,1.2,1.95,15.07,852976074,2505506199,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,NAZARA,310.35,,,301.46,328.12,,,61.09,35.97,,i.t,telecommunications - service provider,,0.58,0.09,0.13,0.02,0.1,,,3.96,,3.11,2.51,,2026-07-15,315.0,303.0,2.11,295.76,4.05,4.05,21.86,9.64,3.06,3.06,2.27,144.48,11260.28,2.0,1.66,2.44,76.24,239108224,370465024,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,IIFL,543.5,,,523.17,584.15,,,9.85,13.86,,financials,finance & investments,,4.33,-0.22,0.02,-0.24,0.02,,,1.74,,3.34,1.1,,2026-07-15,546.95,537.6,0.37,514.74,1.74,1.74,45.19,18.17,3.54,3.54,2.49,42.6,23029.43,2.59,2.2,2.71,32.47,319614908,425289575,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,ZENTEC,1826.7,,,1774.78,1930.55,,,130.11,83.77,,aerospace & defence,miscellaneous,,0.21,0.33,0.32,0.28,0.3,,,2.05,,3.74,2.16,,2026-07-15,1843.0,1806.0,1.33,1715.11,3.08,3.08,94.55,68.36,4.14,4.14,1.38,26.02,16276.64,2.67,2.2,1.46,30.28,46486527,90290356,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,OBEROIRLTY,1888.0,,,1909.74,1844.53,,,24.41,27.6,,realty,construction,,0.98,0.05,0.07,0.04,0.09,,,2.76,,3.2,0.33,,2026-07-15,1937.2,1885.1,-1.49,1804.77,2.76,2.76,171.85,60.41,3.04,3.04,2.84,52.12,69684.37,2.71,1.4,3.13,4.8,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,ANANDRATHI,2081.5,,,2102.44,2039.61,,,52.99,44.86,,financials,finance & investments,,-0.04,0.23,0.26,0.21,0.27,,,1.83,,3.06,0.51,,2026-07-15,2109.0,2071.0,0.03,1991.78,1.83,1.83,219.34,63.67,3.48,3.48,3.44,31.29,34549.87,3.54,2.47,3.85,16.49,97346110,166041268,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,JSWINFRA,337.5,,,333.88,344.74,,,41.98,47.44,,transportation,miscellaneous,,3.2,0.18,0.11,0.18,0.14,,,2.81,,3.6,1.75,,2026-07-15,345.5,336.05,-2.81,320.6,2.81,2.81,42.25,12.16,3.57,3.57,3.47,38.28,80909.3,4.58,3.95,3.97,11.92,607333491,2330001567,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,SANSERA,3255.1,,,3209.73,3345.84,,,41.71,62.08,,auto,auto ancillaries,,0.42,0.63,1.14,0.63,1.13,,,3.16,,3.65,1.94,,2026-07-15,3331.0,3228.9,0.51,3080.57,4.32,4.32,368.95,118.95,3.68,3.68,3.1,39.03,20210.02,4.65,4.33,3.5,22.03,44176328,62403568,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,RAYMONDREL,714.15,,,680.35,781.74,,,7.45,15.47,,realty,construction,,5.1,0.38,0.06,0.33,0.04,,,3.42,,4.97,4.22,,2026-07-15,732.0,707.8,1.43,661.72,4.57,4.57,101.97,35.5,5.22,5.22,2.87,46.44,4687.12,6.02,5.5,3.35,17.89,32814131,66573731,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,SPARC,250.96,,,255.89,241.09,,,1.16,5.18,,healthcare,miscellaneous,,-2.46,0.71,0.71,0.71,0.69,,,3.66,,5.57,1.6,,2026-07-15,256.9,247.82,1.26,230.66,4.01,4.01,35.63,13.99,5.39,5.39,2.55,19.55,8042.62,7.86,6.86,2.97,22.44,111406493,324521588,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,IOLCP,164.69,,,160.97,172.13,,,22.75,37.05,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,7.85,1.0,0.72,1.03,0.82,,,9.45,,6.86,0.36,,2026-07-15,179.6,164.1,-5.23,150.36,9.45,9.45,33.68,11.3,6.44,6.44,2.98,93.36,5100.92,8.21,8.09,3.75,5.22,110727510,293527510,,,,,,,,,,,,,,,,
2026-07-15T15:31:17.418,RAIN,208.88,,,193.49,239.65,,,14.47,22.93,,miscellaneous,miscellaneous,,8.32,0.37,0.51,0.33,0.49,,,3.27,,4.5,2.31,,2026-07-15,212.9,206.15,1.66,194.65,4.28,4.28,27.24,9.4,4.68,4.68,2.9,38.81,6910.56,8.88,7.34,3.33,29.05,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,MRPL,157.52,,,146.69,179.18,,,58.78,14.99,,energy,refineries,,12.02,0.04,0.02,0.06,0.07,,,4.89,,4.24,4.84,,2026-07-14,164.79,157.1,-4.38,147.87,4.89,4.89,3.25,6.68,3.7,3.7,0.49,75.03,28872.31,-2.64,-4.19,0.5,6.29,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,M&MFIN,324.9,,,331.13,312.45,,,12.03,16.0,,financials,finance & investments,,1.12,-0.14,0.05,-0.14,0.08,,,2.99,,3.54,1.14,,2026-07-14,330.85,321.25,-2.34,307.88,2.99,2.99,14.79,11.51,3.49,3.49,1.29,34.33,46244.34,-0.76,-0.77,1.35,31.72,660388561,1389971160,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,JINDRILL,627.9,,,553.11,777.49,,,10.02,8.61,,energy,oil drilling / allied services,,14.27,0.07,0.06,0.04,0.06,,,3.77,,4.36,4.98,,2026-07-14,643.5,620.15,0.38,589.42,5.18,5.18,35.99,27.38,3.45,3.45,1.31,12.18,1812.91,0.5,-1.1,1.39,28.3,9628143,28981104,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,DELHIVERY,510.1,,,512.5,505.3,,,131.47,251.13,,transportation,miscellaneous,,0.71,0.16,0.04,0.12,0.05,,,2.53,,2.94,1.0,,2026-07-14,517.85,505.05,-0.43,487.99,2.53,2.53,41.36,14.97,3.15,3.15,2.76,54.03,38351.19,1.4,0.94,3.01,33.73,748608108,748608108,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,LTF,313.75,,,323.77,293.71,,,21.79,25.55,,financials,finance & investments,,-0.94,-0.04,0.14,-0.03,0.18,,,4.38,,3.92,1.41,,2026-07-14,322.95,309.4,-3.37,297.57,4.38,4.38,23.22,12.29,3.2,3.2,1.89,142.88,81353.79,2.0,1.17,2.04,35.4,852976074,2505506199,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,IIFL,547.1,,,520.12,601.06,,,9.91,14.25,,financials,finance & investments,,6.31,-0.22,0.05,-0.21,0.07,,,2.93,,3.57,1.48,,2026-07-14,554.9,539.1,-1.76,517.45,2.93,2.93,50.37,19.53,3.65,3.65,2.58,24.05,23684.38,2.47,2.16,2.84,40.97,319614908,425289575,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,OBEROIRLTY,1905.5,,,1897.6,1921.3,,,24.63,27.72,,realty,construction,,0.8,0.04,0.06,0.02,0.07,,,2.41,,3.24,3.22,,2026-07-14,1947.9,1902.0,-1.02,1821.96,3.51,3.51,193.45,61.69,3.04,3.04,3.14,88.38,70000.7,3.25,1.3,3.49,5.67,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,ATHERENERG,1170.0,,,1159.2,1191.61,,,-111.64,-84.92,,auto,automobiles - scooters and 3 - wheelers,,3.39,0.7,0.54,0.61,0.56,,,3.51,,4.49,1.04,,2026-07-14,1198.7,1158.0,-1.23,1095.48,3.51,3.51,160.21,52.48,4.64,4.64,3.05,49.01,45384.51,3.29,3.13,3.54,22.87,227112254,383120970,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,ANANDRATHI,2081.0,,,2089.37,2064.26,,,52.98,45.66,,financials,finance & investments,,2.21,0.22,0.25,0.23,0.27,,,2.23,,3.25,0.95,,2026-07-14,2117.7,2071.6,-1.73,1989.29,2.23,2.23,224.4,67.62,3.48,3.48,3.32,30.18,35162.56,3.3,2.34,3.72,13.9,97346110,166041268,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,LALPATHLAB,1736.8,,,1661.02,1888.36,,,55.24,36.54,,healthcare,healthcare,,1.41,0.13,0.07,0.09,0.06,,,2.01,,2.95,3.84,,2026-07-14,1752.0,1717.4,0.68,1655.87,4.75,4.75,109.5,51.25,3.4,3.4,2.14,28.35,28904.92,4.01,1.87,2.28,37.85,78392750,167555020,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,NEULANDLAB,18942.0,,,19057.47,18711.06,,,28.57,67.04,,healthcare,pharmaceuticals - indian - bulk drugs,,-0.92,0.18,0.16,0.17,0.17,,,1.48,,3.24,1.68,,2026-07-14,19015.0,18738.0,-0.41,18035.34,2.07,2.07,1475.2,613.49,3.33,3.33,2.4,17.36,24401.17,4.74,4.73,2.61,33.25,8642905,12829889,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,TATATECH,765.0,,,692.35,910.31,,,38.02,56.52,,i.t,computers - software - medium / small,,2.8,0.08,0.06,0.05,0.06,,,3.02,,3.96,7.9,,2026-07-14,766.65,744.15,0.55,723.44,8.13,8.13,60.44,30.28,3.58,3.58,2.0,53.5,30886.91,5.46,5.43,2.17,68.87,181954585,405979321,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,RAYMONDREL,703.5,,,673.18,764.13,,,7.34,15.88,,realty,construction,,4.12,0.34,-0.01,0.32,0.02,,,3.39,,5.17,2.66,,2026-07-14,726.0,702.2,-2.66,650.63,5.95,5.95,96.25,36.36,5.3,5.3,2.65,22.4,4811.62,6.48,5.4,3.07,3.58,32814131,66573731,,,,,,,,,,,,,,,,
2026-07-14T13:55:42.318,RAIN,205.1,,,190.88,233.53,,,14.2,23.82,,miscellaneous,miscellaneous,,10.48,0.33,0.52,0.36,0.58,,,4.53,,4.73,1.23,,2026-07-14,213.41,204.16,-3.89,190.67,4.53,4.53,25.09,9.7,5.08,5.08,2.59,45.16,7177.95,8.48,7.27,2.95,9.69,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.528,J&KBANK,182.6,,,161.24,168.16,,,6.3,8.52,66.35,bank,banks - private sector,35.48,-2.22,0.53,0.54,0.46,0.46,4.47,157.65,2.15,-3.84,3.55,9.3,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,22.5,-1.58,201.75,14.6,,,,,,,
2026-07-13T23:17:50.528,EXIDEIND,423.4,,,384.02,454.68,,,41.84,42.13,68.11,auto,auto ancillaries,25.99,1.9,0.08,0.03,-0.01,-0.04,7.17,391.3,9.2,-4.7,3.3,8.77,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,2.78,-3.7,431.0,11.44,,,,,,,
2026-07-13T23:17:50.528,SANDHAR,667.1,,,686.38,768.02,,,15.73,20.22,62.31,auto,auto ancillaries,32.92,2.73,0.22,0.37,0.18,0.34,3.13,705.1,5.95,-3.3,4.46,7.89,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,1.49,-10.87,739.75,20.82,,,,,,,
2026-07-13T23:17:50.528,BALRAMCHIN,584.85,,,532.67,601.73,,,18.51,31.21,60.4,fmcg,sugar,23.59,2.81,0.2,0.18,0.15,0.14,3.57,547.65,6.48,-3.57,3.33,7.53,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,6.65,-2.12,604.9,3.85,,,,,,,
2026-07-13T23:17:50.528,APOLLO,402.85,,,406.24,472.86,,,92.4,123.2,61.09,aerospace & defence,electronics - components,32.63,2.77,0.56,0.41,0.46,0.35,5.28,417.5,8.2,-5.12,4.96,7.4,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,6.13,-11.94,466.5,19.09,,,,,,,
2026-07-13T23:17:50.528,DIAMONDYD,1197.1,,,1109.6,1274.8,,,623.49,294.13,64.41,fmcg,food - processing - indian,40.59,1.97,-0.07,0.14,-0.12,0.08,5.36,1131.5,7.44,-4.29,3.68,6.83,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,3.08,-2.42,1228.9,11.88,,,,,,,
2026-07-13T23:17:50.528,ABSLAMC,1173.7,,,1166.07,1216.53,,,45.28,34.76,61.24,financials,finance & investments,37.75,-2.33,0.32,0.36,0.32,0.31,4.6,1138.9,2.16,-4.26,4.35,6.09,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,1.03,-6.39,1203.6,12.1,,,,,,,
2026-07-13T23:17:50.528,VERANDA,231.86,,,231.99,262.21,,,63.01,18.52,61.81,services,miscellaneous,43.86,2.56,0.26,0.07,0.22,0.03,3.85,237.93,6.52,-4.07,4.18,6.01,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,7.63,-6.92,265.96,5.49,,,,,,,
2026-07-13T23:17:50.528,VISHNU,601.8,,,596.06,660.24,,,23.18,28.41,60.9,chemicals,chemicals,17.92,0.66,0.07,0.29,0.01,0.24,4.69,600.0,5.38,-4.17,3.32,4.87,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,1.89,-7.6,640.0,4.76,,,,,,,
2026-07-13T23:17:50.528,GRAVITA,1846.0,,,1654.66,1720.14,,,36.57,35.49,54.54,metals & mining,mining / minerals / metals,17.96,-1.02,-0.17,0.03,-0.2,-0.01,3.03,1637.8,1.98,-3.4,3.58,4.64,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,10.82,-0.44,1870.0,5.47,,,,,,,
2026-07-13T23:17:50.528,USHAMART,510.15,,,471.99,532.81,,,26.3,33.34,58.42,metals & mining,steel - medium / small,16.08,4.37,0.03,0.01,0.0,-0.01,1.99,492.6,6.44,-2.76,2.93,4.51,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,3.47,-3.26,519.85,6.05,,,,,,,
2026-07-13T23:17:50.528,CYIENTDLM,525.65,,,463.11,480.59,,,46.44,56.89,61.19,consumer discretionary,electronics - components,40.64,-0.69,0.06,-0.03,0.03,-0.04,2.6,459.9,1.89,0.15,3.95,3.78,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,20.71,1.01,569.55,9.57,,,,,,,
2026-07-13T23:17:50.528,NIVABUPA,88.09,,,84.7,87.86,,,11.78,124.07,59.86,financials,finance & investments,35.24,0.44,0.06,0.08,0.04,0.07,1.42,85.07,1.87,-2.16,2.26,2.56,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,3.67,-2.13,89.45,4.64,,,,,,,
2026-07-13T23:17:50.528,NOVARTIND,1664.8,,,1387.27,1519.93,,,40.68,44.1,61.86,healthcare,pharmaceuticals - multinational,34.47,3.8,0.56,1.42,0.54,1.41,0.94,1440.0,4.78,1.64,4.85,2.29,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,16.26,-0.94,1690.0,13.29,,,,,,,
2026-07-10T05:46:55.518,J&KBANK,168.41,3.83,-1.58,161.24,168.16,171.0,1.71,5.81,7.86,53.94,bank,banks - private sector,35.48,-5.4,0.53,0.54,0.53,0.46,4.47,157.65,2.15,-7.39,3.55,9.3,14.6,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,EXIDEIND,425.2,2.28,-3.7,384.02,454.68,428.9,4.81,42.02,42.31,54.18,auto,auto ancillaries,25.99,0.29,0.08,0.03,0.08,-0.04,7.17,391.3,9.2,-7.99,3.3,8.77,11.44,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,SANDHAR,665.95,1.49,-9.07,686.38,768.02,739.75,0.81,15.71,20.18,61.3,auto,auto ancillaries,32.92,-2.44,0.22,0.37,0.22,0.34,3.13,705.1,5.95,-7.76,4.46,7.89,20.82,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,BALRAMCHIN,567.45,2.19,-2.12,532.67,601.73,579.6,0.83,17.96,30.28,57.42,fmcg,sugar,23.59,-0.76,0.2,0.18,0.2,0.14,3.57,547.65,6.48,-6.9,3.33,7.53,3.85,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,APOLLO,398.3,6.13,-11.94,406.24,472.86,466.5,0.75,91.35,121.8,58.19,aerospace & defence,electronics - components,32.63,0.38,0.56,0.41,0.56,0.35,5.28,417.5,8.2,-10.08,4.96,7.4,19.09,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,DIAMONDYD,1198.3,3.08,-1.02,1109.6,1274.8,1228.9,2.1,624.11,294.42,59.97,fmcg,food - processing - indian,40.59,0.48,-0.07,0.14,-0.07,0.08,5.36,1131.5,7.44,-7.97,3.68,6.83,11.88,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,ABSLAMC,1136.0,1.03,-6.39,1166.07,1216.53,1203.6,0.53,43.83,33.64,57.05,financials,finance & investments,37.75,-3.12,0.32,0.36,0.32,0.31,4.6,1138.9,2.16,-8.6,4.35,6.09,12.1,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,VERANDA,246.58,7.63,-4.18,231.99,262.21,265.96,1.12,67.01,19.69,56.67,services,miscellaneous,43.86,1.25,0.26,0.07,0.26,0.03,3.85,237.93,6.52,-8.26,4.18,6.01,5.49,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,VISHNU,601.1,1.89,-7.6,596.06,660.24,640.0,0.97,23.15,28.38,50.45,chemicals,chemicals,17.92,0.82,0.07,0.29,0.07,0.24,4.69,600.0,5.38,-7.49,3.32,4.87,4.76,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,GRAVITA,1811.4,9.81,-0.44,1654.66,1720.14,1853.0,0.99,35.88,34.82,45.75,metals & mining,mining / minerals / metals,17.96,-2.1,-0.17,0.03,-0.17,-0.01,3.03,1637.8,1.98,-6.98,3.58,4.64,5.47,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,USHAMART,502.2,3.47,-3.26,471.99,532.81,519.85,0.5,25.89,32.82,56.68,metals & mining,steel - medium / small,16.08,2.06,0.03,0.01,0.03,-0.01,1.99,492.6,6.44,-5.69,2.93,4.51,6.05,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,CYIENTDLM,538.3,16.99,1.01,463.11,480.59,552.0,0.51,47.55,58.26,56.18,consumer discretionary,electronics - components,40.64,-1.83,0.06,-0.03,0.06,-0.04,2.6,459.9,1.89,-3.8,3.95,3.78,9.57,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,NIVABUPA,85.74,2.46,-2.13,84.7,87.86,88.4,0.26,11.46,120.76,52.81,financials,finance & investments,35.24,-0.48,0.06,0.08,0.06,0.07,1.42,85.07,1.87,-4.42,2.26,2.56,4.64,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.518,NOVARTIND,1466.3,4.22,-0.94,1387.27,1519.93,1538.6,0.93,35.83,38.84,59.93,healthcare,pharmaceuticals - multinational,34.47,3.86,0.56,1.42,0.56,1.41,0.94,1440.0,4.78,-3.21,4.85,2.29,13.29,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,J&KBANK,168.41,3.83,-1.58,161.24,168.16,171.0,1.71,5.81,7.75,53.94,bank,banks - private sector,35.48,-5.4,0.53,0.54,0.53,0.46,4.47,157.65,2.15,-7.39,3.55,9.3,14.6,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,EXIDEIND,425.2,2.28,-3.7,384.02,454.68,428.9,4.81,42.02,41.93,54.18,auto,auto ancillaries,25.99,0.29,0.08,0.03,0.08,-0.04,7.17,391.3,9.2,-7.99,3.3,8.77,11.44,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,SANDHAR,665.95,1.49,-9.07,686.38,768.02,739.75,0.81,15.71,20.16,61.3,auto,auto ancillaries,32.92,-2.44,0.22,0.37,0.22,0.34,3.13,705.1,5.95,-7.76,4.46,7.89,20.82,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,BALRAMCHIN,567.45,2.19,-2.12,532.67,601.73,579.6,0.83,17.96,29.93,57.42,fmcg,sugar,23.59,-0.76,0.2,0.18,0.2,0.14,3.57,547.65,6.48,-6.9,3.33,7.53,3.85,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,APOLLO,398.3,6.13,-11.94,406.24,472.86,466.5,0.75,91.35,120.31,58.19,aerospace & defence,electronics - components,32.63,0.38,0.56,0.41,0.56,0.35,5.28,417.5,8.2,-10.08,4.96,7.4,19.09,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,DIAMONDYD,1198.3,3.08,-1.02,1109.6,1274.8,1228.9,2.1,624.11,292.56,59.97,fmcg,food - processing - indian,40.59,0.48,-0.07,0.14,-0.07,0.08,5.36,1131.5,7.44,-7.97,3.68,6.83,11.88,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
